eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_md
jco,jco-aa,antagoras-of-rhodes,Antagoras of Rhodes,Ἀνταγόρας ὁ Ῥόδιος,antagoras-of-rhodes-epigrams-aa-jco-aa,Epigrams (Hymn-Fragments),Ἐπιγράμματα,Hellenistic,Epic (Homeric),,,,,grc/antagoras-of-rhodes-epigrams-aa-jco-aa.grc.pdf,grc/antagoras-of-rhodes-epigrams-aa-jco-aa.grc.md,grc/antagoras-of-rhodes-epigrams-aa-jco-aa.grc.txt,grc/antagoras-of-rhodes-epigrams-aa-jco-aa.grc.md
bfo,bfo-aa,antenor-of-athens,Antenor of Athens,Ἀντήνωρ ὁ Ἀθηναῖος,antenor-of-athens-bees-migration-bfo-aa,On Cretan Bees and Migration,Ἀπόσπασμα,Archaic,Attic,,,,,grc/antenor-of-athens-bees-migration-bfo-aa.grc.pdf,grc/antenor-of-athens-bees-migration-bfo-aa.grc.md,grc/antenor-of-athens-bees-migration-bfo-aa.grc.txt,grc/antenor-of-athens-bees-migration-bfo-aa.grc.md
vdg,vdg-aa,anthemius-of-tralles,Anthemius of Tralles,Ἀνθέμιος ὁ Τραλλιανός,anthemius-of-tralles-mathematical-fragment-vdg-aa,Mathematical Fragment from Bobbio,Μαθηματικὸν Ἀπόσπασμα ἐκ Βοβίου,Late Antique,Technical Koine,,,,,grc/anthemius-of-tralles-mathematical-fragment-vdg-aa.grc.pdf,grc/anthemius-of-tralles-mathematical-fragment-vdg-aa.grc.md,grc/anthemius-of-tralles-mathematical-fragment-vdg-aa.grc.txt,grc/anthemius-of-tralles-mathematical-fragment-vdg-aa.grc.md
vdg,vdg-ab,anthemius-of-tralles,Anthemius of Tralles,Ἀνθέμιος ὁ Τραλλιανός,anthemius-of-tralles-paradoxical-machines-vdg-ab,On Paradoxical Machines,Περὶ παραδόξων μηχανημάτων,Late Antique,Technical Koine,,,,,grc/anthemius-of-tralles-paradoxical-machines-vdg-ab.grc.pdf,grc/anthemius-of-tralles-paradoxical-machines-vdg-ab.grc.md,grc/anthemius-of-tralles-paradoxical-machines-vdg-ab.grc.txt,grc/anthemius-of-tralles-paradoxical-machines-vdg-ab.grc.md
tpg,tpg-aa,anthology-anon,Anthology  Anonymous,Ἀνώνυμος ἀνθολογία,anthology-anon-philogelos-jokes-tpg-aa,"Philogelos or Jokes, Under Authors Hierocles and Philagrius",Φιλόγελως,Late Antique,Koine,,,,,grc/anthology-anon-philogelos-jokes-tpg-aa.grc.pdf,grc/anthology-anon-philogelos-jokes-tpg-aa.grc.md,grc/anthology-anon-philogelos-jokes-tpg-aa.grc.txt,grc/anthology-anon-philogelos-jokes-tpg-aa.grc.md
cks,cks-aa,antidotus-the-comic-poet,Antidotus the Comic Poet,Ἀντίδοτος ὁ Κωμικός,antidotus-the-comic-poet-healing-cks-aa,Fragments on Healing,Ἀποσπάσματα περὶ Ἰάσεως,Classical,"Attic (com, frg)",,,,,grc/antidotus-the-comic-poet-healing-cks-aa.grc.pdf,grc/antidotus-the-comic-poet-healing-cks-aa.grc.md,grc/antidotus-the-comic-poet-healing-cks-aa.grc.txt,grc/antidotus-the-comic-poet-healing-cks-aa.grc.md
cks,cks-ab,antidotus-the-comic-poet,Antidotus the Comic Poet,Ἀντίδοτος ὁ Κωμικός,antidotus-the-comic-poet-art-parasitism-cks-ab,Fragments on the Art of Parasitism,Ἀποσπάσματα περὶ Τέχνης Παρασιτισμοῦ,Classical,"Attic (com, frg)",,,,,grc/antidotus-the-comic-poet-art-parasitism-cks-ab.grc.pdf,grc/antidotus-the-comic-poet-art-parasitism-cks-ab.grc.md,grc/antidotus-the-comic-poet-art-parasitism-cks-ab.grc.txt,grc/antidotus-the-comic-poet-art-parasitism-cks-ab.grc.md
lhm,lhm-aa,antigenes-the-historian,Antigenes the Historian,Ἀντιγένης,antigenes-the-historian-rivers-macedonia-lhm-aa,On the Rivers of Macedonia,Ἀπόσπασμα,Hellenistic,Attic (frg),,,,,grc/antigenes-the-historian-rivers-macedonia-lhm-aa.grc.pdf,grc/antigenes-the-historian-rivers-macedonia-lhm-aa.grc.md,grc/antigenes-the-historian-rivers-macedonia-lhm-aa.grc.txt,grc/antigenes-the-historian-rivers-macedonia-lhm-aa.grc.md
hty,hty-aa,antigonus-letters,Antigonus Letters,Ἀντιγόνου Ἐπιστολή,antigonus-letters-zeno-hty-aa,Letter to Zeno,Ἐπιστολή,Hellenistic,Koine,,,,,grc/antigonus-letters-zeno-hty-aa.grc.pdf,grc/antigonus-letters-zeno-hty-aa.grc.md,grc/antigonus-letters-zeno-hty-aa.grc.txt,grc/antigonus-letters-zeno-hty-aa.grc.md
kku,kku-aa,antigonus-of-carystus-ii,Antigonus of Carystus II,Ἀντίγονος ὁ Καρύστιος,antigonus-of-carystus-ii-italic-history-kku-aa,Fragments on Italic History,Ἀποσπάσματα περὶ τῆς Ἰταλικῆς Ἱστορίας,Hellenistic,Koine,,,,,grc/antigonus-of-carystus-ii-italic-history-kku-aa.grc.pdf,grc/antigonus-of-carystus-ii-italic-history-kku-aa.grc.md,grc/antigonus-of-carystus-ii-italic-history-kku-aa.grc.txt,grc/antigonus-of-carystus-ii-italic-history-kku-aa.grc.md
knc,knc-aa,antigonus-of-carystus,Antigonus of Carystus,Ἀντίγονος ὁ Καρύστιος,antigonus-of-carystus-marvelous-histories-knc-aa,Collection of Marvelous Histories,Συναγωγὴ Θαυμασίων Ἱστοριῶν,Hellenistic,Koine,,,,,grc/antigonus-of-carystus-marvelous-histories-knc-aa.grc.pdf,grc/antigonus-of-carystus-marvelous-histories-knc-aa.grc.md,grc/antigonus-of-carystus-marvelous-histories-knc-aa.grc.txt,grc/antigonus-of-carystus-marvelous-histories-knc-aa.grc.md
knc,knc-ac,antigonus-of-carystus,Antigonus of Carystus,Ἀντίγονος ὁ Καρύστιος,antigonus-of-carystus-epigram-knc-ac,Epigram,Ἐπίγραμμα,Hellenistic,Koine,,,,,grc/antigonus-of-carystus-epigram-knc-ac.grc.pdf,grc/antigonus-of-carystus-epigram-knc-ac.grc.md,grc/antigonus-of-carystus-epigram-knc-ac.grc.txt,grc/antigonus-of-carystus-epigram-knc-ac.grc.md
knc,knc-ab,antigonus-of-carystus,Antigonus of Carystus,Ἀντίγονος ὁ Καρύστιος,antigonus-of-carystus-natural-wonders-knc-ab,Fragments on Natural Wonders,Ἀποσπάσματα περὶ Θαυμασίων Φύσεως,Hellenistic,Koine,,,,,grc/antigonus-of-carystus-natural-wonders-knc-ab.grc.pdf,grc/antigonus-of-carystus-natural-wonders-knc-ab.grc.md,grc/antigonus-of-carystus-natural-wonders-knc-ab.grc.txt,grc/antigonus-of-carystus-natural-wonders-knc-ab.grc.md
mks,mks-aa,antileon-the-historian,Antileon the Historian,Ἀντιλέων ὁ Ἱστορικός,antileon-the-historian-chronicles-time-mks-aa,Chronicles of Time,Ἀποσπάσματα,Hellenistic,Koine (frg),,,,,grc/antileon-the-historian-chronicles-time-mks-aa.grc.pdf,grc/antileon-the-historian-chronicles-time-mks-aa.grc.md,grc/antileon-the-historian-chronicles-time-mks-aa.grc.txt,grc/antileon-the-historian-chronicles-time-mks-aa.grc.md
ehe,ehe-ad,antimachus-of-colophon,Antimachus of Colophon,Ἀντίμαχος ὁ Κολοφώνιος,antimachus-of-colophon-epigram-ehe-ad,Epigram,Ἐπίγραμμα,Classical,Epic (Homeric) (frg),,,,,grc/antimachus-of-colophon-epigram-ehe-ad.grc.pdf,grc/antimachus-of-colophon-epigram-ehe-ad.grc.md,grc/antimachus-of-colophon-epigram-ehe-ad.grc.txt,grc/antimachus-of-colophon-epigram-ehe-ad.grc.md
ehe,ehe-ab,antimachus-of-colophon,Antimachus of Colophon,Ἀντίμαχος ὁ Κολοφώνιος,antimachus-of-colophon-thebaid-fragments-ehe-ab,Fragments of the Thebaid,Ἀποσπάσματα τῆς Θηβαΐδος,Classical,Epic (Homeric) (frg),,,,,grc/antimachus-of-colophon-thebaid-fragments-ehe-ab.grc.pdf,grc/antimachus-of-colophon-thebaid-fragments-ehe-ab.grc.md,grc/antimachus-of-colophon-thebaid-fragments-ehe-ab.grc.txt,grc/antimachus-of-colophon-thebaid-fragments-ehe-ab.grc.md
ehe,ehe-aa,antimachus-of-colophon,Antimachus of Colophon,Ἀντίμαχος ὁ Κολοφώνιος,antimachus-of-colophon-myth-ships-ehe-aa,Fragments on Myth and Ships,Ἀποσπάσματα περὶ Μύθων καὶ Νεῶν,Classical,Epic (Homeric) (frg),,,,,grc/antimachus-of-colophon-myth-ships-ehe-aa.grc.pdf,grc/antimachus-of-colophon-myth-ships-ehe-aa.grc.md,grc/antimachus-of-colophon-myth-ships-ehe-aa.grc.txt,grc/antimachus-of-colophon-myth-ships-ehe-aa.grc.md
ehe,ehe-ac,antimachus-of-colophon,Antimachus of Colophon,Ἀντίμαχος ὁ Κολοφώνιος,antimachus-of-colophon-thebes-titans-ehe-ac,Fragments on Thebes and Titans,Ἀποσπάσματα περὶ Θηβῶν καὶ Τιτάνων,Classical,Epic (Homeric) (frg),,,,,grc/antimachus-of-colophon-thebes-titans-ehe-ac.grc.pdf,grc/antimachus-of-colophon-thebes-titans-ehe-ac.grc.md,grc/antimachus-of-colophon-thebes-titans-ehe-ac.grc.txt,grc/antimachus-of-colophon-thebes-titans-ehe-ac.grc.md
msk,msk-aa,antiochus-of-ascalon,Antiochus of Ascalon,Ἀντίοχος ὁ Ἀσκαλώνιος,antiochus-of-ascalon-fragments-msk-aa,Fragments on Antiochus of Ascalon,Ἀποσπάσματα περὶ Ἀντιόχου τοῦ Ἀσκαλωνίτου,Hellenistic,Attic Philosophical,,,Eclectic,,grc/antiochus-of-ascalon-fragments-msk-aa.grc.pdf,grc/antiochus-of-ascalon-fragments-msk-aa.grc.md,grc/antiochus-of-ascalon-fragments-msk-aa.grc.txt,grc/antiochus-of-ascalon-fragments-msk-aa.grc.md
dxe,dxe-aa,antiochus-of-syracuse,Antiochus of Syracuse,Ἀντίοχος ὁ Συρακούσιος,antiochus-of-syracuse-sicily-italy-dxe-aa,On Sicily and Italy,Ἀποσπάσματα,Classical,Ionic (frg),,,,,grc/antiochus-of-syracuse-sicily-italy-dxe-aa.grc.pdf,grc/antiochus-of-syracuse-sicily-italy-dxe-aa.grc.md,grc/antiochus-of-syracuse-sicily-italy-dxe-aa.grc.txt,grc/antiochus-of-syracuse-sicily-italy-dxe-aa.grc.md
lcc,lcc-aa,antipater-of-tarsus,Antipater of Tarsus,Ἀντίπατρος ὁ Ταρσεύς,antipater-of-tarsus-testimonies-lcc-aa,Testimonies and Fragments,Μαρτυρίαι καὶ Ἀποσπάσματα,Hellenistic,Mixed Dialects,,,Stoic,,grc/antipater-of-tarsus-testimonies-lcc-aa.grc.pdf,grc/antipater-of-tarsus-testimonies-lcc-aa.grc.md,grc/antipater-of-tarsus-testimonies-lcc-aa.grc.txt,grc/antipater-of-tarsus-testimonies-lcc-aa.grc.md
fgy,fgy-ab,antiphanes-the-comic-poet,Antiphanes the Comic Poet,Ἀντιφάνης ὁ κωμικός,antiphanes-the-comic-poet-comic-food-folly-fgy-ab,Comic Fragments on Food and Folly,Ἀποσπάσματα περὶ Σίτων καὶ Μωρίας,Classical,"Attic (com, frg)",,,,,grc/antiphanes-the-comic-poet-comic-food-folly-fgy-ab.grc.pdf,grc/antiphanes-the-comic-poet-comic-food-folly-fgy-ab.grc.md,grc/antiphanes-the-comic-poet-comic-food-folly-fgy-ab.grc.txt,grc/antiphanes-the-comic-poet-comic-food-folly-fgy-ab.grc.md
fgy,fgy-aa,antiphanes-the-comic-poet,Antiphanes the Comic Poet,Ἀντιφάνης ὁ κωμικός,antiphanes-the-comic-poet-love-feasting-fgy-aa,Comic Fragments on Love and Feasting,Ἀποσπάσματα περὶ Ἔρωτος καὶ Συμποσίου,Classical,"Attic (com, frg)",,,,,grc/antiphanes-the-comic-poet-love-feasting-fgy-aa.grc.pdf,grc/antiphanes-the-comic-poet-love-feasting-fgy-aa.grc.md,grc/antiphanes-the-comic-poet-love-feasting-fgy-aa.grc.txt,grc/antiphanes-the-comic-poet-love-feasting-fgy-aa.grc.md
bqs,bqs-ai,antiphon-of-athens,Antiphon of Athens,Ἀντιφῶν ὁ Ἀθηναῖος,antiphon-of-athens-oligarchy-democracy-bqs-ai,Fragments on Oligarchy and Democracy,Ἀποσπάσματα περὶ Ὀλιγαρχίας καὶ Δημοκρατίας,Classical,Attic,,,Sophist,,grc/antiphon-of-athens-oligarchy-democracy-bqs-ai.grc.pdf,grc/antiphon-of-athens-oligarchy-democracy-bqs-ai.grc.md,grc/antiphon-of-athens-oligarchy-democracy-bqs-ai.grc.txt,grc/antiphon-of-athens-oligarchy-democracy-bqs-ai.grc.md
bqs,bqs-ah,antiphon-of-athens,Antiphon of Athens,Ἀντιφῶν ὁ Ἀθηναῖος,antiphon-of-athens-sedition-defense-bqs-ah,On Sedition and Political Defense,Ἀποσπάσματα,Classical,Attic,,,Sophist,,grc/antiphon-of-athens-sedition-defense-bqs-ah.grc.pdf,grc/antiphon-of-athens-sedition-defense-bqs-ah.grc.md,grc/antiphon-of-athens-sedition-defense-bqs-ah.grc.txt,grc/antiphon-of-athens-sedition-defense-bqs-ah.grc.md
bqs,bqs-aa,antiphon-of-athens,Antiphon of Athens,Ἀντιφῶν ὁ Ἀθηναῖος,antiphon-of-athens-sorcery-stepmother-bqs-aa,On Sorcery-The Stepmother,Φαρμακείας κατὰ τῆς μητρυιᾶς,Classical,Attic,,,Sophist,,grc/antiphon-of-athens-sorcery-stepmother-bqs-aa.grc.pdf,grc/antiphon-of-athens-sorcery-stepmother-bqs-aa.grc.md,grc/antiphon-of-athens-sorcery-stepmother-bqs-aa.grc.txt,grc/antiphon-of-athens-sorcery-stepmother-bqs-aa.grc.md
bqs,bqs-ac,antiphon-of-athens,Antiphon of Athens,Ἀντιφῶν ὁ Ἀθηναῖος,antiphon-of-athens-dancer-bqs-ac,On the Dancer,Περὶ τοῦ χορευτοῦ,Classical,Attic,,,Sophist,,grc/antiphon-of-athens-dancer-bqs-ac.grc.pdf,grc/antiphon-of-athens-dancer-bqs-ac.grc.md,grc/antiphon-of-athens-dancer-bqs-ac.grc.txt,grc/antiphon-of-athens-dancer-bqs-ac.grc.md
bqs,bqs-ab,antiphon-of-athens,Antiphon of Athens,Ἀντιφῶν ὁ Ἀθηναῖος,antiphon-of-athens-murder-herodes-bqs-ab,On the Murder of Herodes,Περὶ τοῦ Ἡρῷδου φόνου,Classical,Attic,,,Sophist,,grc/antiphon-of-athens-murder-herodes-bqs-ab.grc.pdf,grc/antiphon-of-athens-murder-herodes-bqs-ab.grc.md,grc/antiphon-of-athens-murder-herodes-bqs-ab.grc.txt,grc/antiphon-of-athens-murder-herodes-bqs-ab.grc.md
bqs,bqs-ag,antiphon-of-athens,Antiphon of Athens,Ἀντιφῶν ὁ Ἀθηναῖος,antiphon-of-athens-samothracian-tribute-bqs-ag,On the Samothracian Tribute,Ἀποσπάσματα,Classical,Attic,,,Sophist,,grc/antiphon-of-athens-samothracian-tribute-bqs-ag.grc.pdf,grc/antiphon-of-athens-samothracian-tribute-bqs-ag.grc.md,grc/antiphon-of-athens-samothracian-tribute-bqs-ag.grc.txt,grc/antiphon-of-athens-samothracian-tribute-bqs-ag.grc.md
bqs,bqs-ad,antiphon-of-athens,Antiphon of Athens,Ἀντιφῶν ὁ Ἀθηναῖος,antiphon-of-athens-tetralogy-a-bqs-ad,Tetralogy A,Τετραλογία Α΄,Classical,Attic,,,Sophist,,grc/antiphon-of-athens-tetralogy-a-bqs-ad.grc.pdf,grc/antiphon-of-athens-tetralogy-a-bqs-ad.grc.md,grc/antiphon-of-athens-tetralogy-a-bqs-ad.grc.txt,grc/antiphon-of-athens-tetralogy-a-bqs-ad.grc.md
bqs,bqs-ae,antiphon-of-athens,Antiphon of Athens,Ἀντιφῶν ὁ Ἀθηναῖος,antiphon-of-athens-tetralogy-b-bqs-ae,Tetralogy B,Τετραλογία Β΄,Classical,Attic,,,Sophist,,grc/antiphon-of-athens-tetralogy-b-bqs-ae.grc.pdf,grc/antiphon-of-athens-tetralogy-b-bqs-ae.grc.md,grc/antiphon-of-athens-tetralogy-b-bqs-ae.grc.txt,grc/antiphon-of-athens-tetralogy-b-bqs-ae.grc.md
bqs,bqs-af,antiphon-of-athens,Antiphon of Athens,Ἀντιφῶν ὁ Ἀθηναῖος,antiphon-of-athens-tetralogy-c-bqs-af,Tetralogy C,Τετραλογία Γ΄,Classical,Attic,,,Sophist,,grc/antiphon-of-athens-tetralogy-c-bqs-af.grc.pdf,grc/antiphon-of-athens-tetralogy-c-bqs-af.grc.md,grc/antiphon-of-athens-tetralogy-c-bqs-af.grc.txt,grc/antiphon-of-athens-tetralogy-c-bqs-af.grc.md
dbg,dbg-aa,antiphon-of-rhamnus,Antiphon of Rhamnus,Ἀντιφῶν ὁ Ῥαμνούσιος,antiphon-of-rhamnus-meleager-hunt-dbg-aa,Fragments on Meleager and the Hunt,Ἀποσπάσματα περὶ Μελεάγρου καὶ τῆς Κυνηγίας,Classical,Attic,,,Sophist,,grc/antiphon-of-rhamnus-meleager-hunt-dbg-aa.grc.pdf,grc/antiphon-of-rhamnus-meleager-hunt-dbg-aa.grc.md,grc/antiphon-of-rhamnus-meleager-hunt-dbg-aa.grc.txt,grc/antiphon-of-rhamnus-meleager-hunt-dbg-aa.grc.md
brc,brc-ad,antiphon-the-sophist,Antiphon the Sophist of Athens,Ἀντιφῶν ὁ Ἀθηναῖος (ὁ Σοφιστής),antiphon-the-sophist-human-nature-barbarians-brc-ad,On Human Nature and Barbarians,Ἀποσπάσματα,Classical,Attic,,,Sophist,,grc/antiphon-the-sophist-human-nature-barbarians-brc-ad.grc.pdf,grc/antiphon-the-sophist-human-nature-barbarians-brc-ad.grc.md,grc/antiphon-the-sophist-human-nature-barbarians-brc-ad.grc.txt,grc/antiphon-the-sophist-human-nature-barbarians-brc-ad.grc.md
brc,brc-ab,antiphon-the-sophist,Antiphon the Sophist of Athens,Ἀντιφῶν ὁ Ἀθηναῖος (ὁ Σοφιστής),antiphon-the-sophist-nature-justice-brc-ab,On Nature and Justice,Ἀποσπάσματα,Classical,Attic,,,Sophist,,grc/antiphon-the-sophist-nature-justice-brc-ab.grc.pdf,grc/antiphon-the-sophist-nature-justice-brc-ab.grc.md,grc/antiphon-the-sophist-nature-justice-brc-ab.grc.txt,grc/antiphon-the-sophist-nature-justice-brc-ab.grc.md
brc,brc-ac,antiphon-the-sophist,Antiphon the Sophist of Athens,Ἀντιφῶν ὁ Ἀθηναῖος (ὁ Σοφιστής),antiphon-the-sophist-truth-brc-ac,On Truth,Ἀποσπάσματα,Classical,Attic,,,Sophist,,grc/antiphon-the-sophist-truth-brc-ac.grc.pdf,grc/antiphon-the-sophist-truth-brc-ac.grc.md,grc/antiphon-the-sophist-truth-brc-ac.grc.txt,grc/antiphon-the-sophist-truth-brc-ac.grc.md
brc,brc-aa,antiphon-the-sophist,Antiphon the Sophist of Athens,Ἀντιφῶν ὁ Ἀθηναῖος (ὁ Σοφιστής),antiphon-the-sophist-testimonies-brc-aa,Testimonies,Μαρτυρίαι,Classical,Attic,,,Sophist,,grc/antiphon-the-sophist-testimonies-brc-aa.grc.pdf,grc/antiphon-the-sophist-testimonies-brc-aa.grc.md,grc/antiphon-the-sophist-testimonies-brc-aa.grc.txt,grc/antiphon-the-sophist-testimonies-brc-aa.grc.md
frs,frs-aa,antisthenes-of-athens-i,Antisthenes of Athens I,Ἀντισθένης ὁ Ἀθηναῖος,antisthenes-of-athens-i-testimonies-frs-aa,Testimonies,Μαρτυρίαι,Classical,Attic Philosophical,,,Cynic,,grc/antisthenes-of-athens-i-testimonies-frs-aa.grc.pdf,grc/antisthenes-of-athens-i-testimonies-frs-aa.grc.md,grc/antisthenes-of-athens-i-testimonies-frs-aa.grc.txt,grc/antisthenes-of-athens-i-testimonies-frs-aa.grc.md
dhu,dhu-aa,antisthenes-of-athens-ii,Antisthenes of Athens II,Ἀντισθένης ὁ Ἀθηναῖος,antisthenes-of-athens-ii-declamations-dhu-aa,Declamations Fragments,Αἴας ἢ Αἴαντος λόγος,Classical,Attic Philosophical,,,Cynic,,grc/antisthenes-of-athens-ii-declamations-dhu-aa.grc.pdf,grc/antisthenes-of-athens-ii-declamations-dhu-aa.grc.md,grc/antisthenes-of-athens-ii-declamations-dhu-aa.grc.txt,grc/antisthenes-of-athens-ii-declamations-dhu-aa.grc.md
dhu,dhu-ab,antisthenes-of-athens-ii,Antisthenes of Athens II,Ἀντισθένης ὁ Ἀθηναῖος,antisthenes-of-athens-ii-exhortation-fragments-dhu-ab,Fragments on Exhortation,Ὀδυσσεὺς ἢ Ὀδυσσέως λόγος,Classical,Attic Philosophical,,,Cynic,,grc/antisthenes-of-athens-ii-exhortation-fragments-dhu-ab.grc.pdf,grc/antisthenes-of-athens-ii-exhortation-fragments-dhu-ab.grc.md,grc/antisthenes-of-athens-ii-exhortation-fragments-dhu-ab.grc.txt,grc/antisthenes-of-athens-ii-exhortation-fragments-dhu-ab.grc.md
ppk,ppk-aa,antoninus-pius,Antoninus Pius Letters,Ἀντωνίνου Πίου Ἐπιστολαί,antoninus-pius-asia-letter-ppk-aa,Letter to the Community of Asia,Πρὸς τὴν Ἀσίαν Κοινότητα,Roman,Koine,,,,,grc/antoninus-pius-asia-letter-ppk-aa.grc.pdf,grc/antoninus-pius-asia-letter-ppk-aa.grc.md,grc/antoninus-pius-asia-letter-ppk-aa.grc.txt,grc/antoninus-pius-asia-letter-ppk-aa.grc.md
rey,rey-aa,antoninus-the-mythographer,Antoninus the Mythographer,Ἀντωνῖνος Λιβεράλις,antoninus-the-mythographer-metamorphoses-rey-aa,Collection of Metamorphoses,Συναγωγὴ Μεταμορφώσεων,Roman,Koine,,,,,grc/antoninus-the-mythographer-metamorphoses-rey-aa.grc.pdf,grc/antoninus-the-mythographer-metamorphoses-rey-aa.grc.md,grc/antoninus-the-mythographer-metamorphoses-rey-aa.grc.txt,grc/antoninus-the-mythographer-metamorphoses-rey-aa.grc.md
qhw,qhw-ab,antonius-diogenes,Antonius Diogenes the Erotic Writer,Ἀντώνιος Διογένης,antonius-diogenes-incredible-things-ab-qhw-ab,On Incredible Things (Fragment A),Περὶ Ἀπίστων,Roman,Koine,,,,,grc/antonius-diogenes-incredible-things-ab-qhw-ab.grc.pdf,grc/antonius-diogenes-incredible-things-ab-qhw-ab.grc.md,grc/antonius-diogenes-incredible-things-ab-qhw-ab.grc.txt,grc/antonius-diogenes-incredible-things-ab-qhw-ab.grc.md
qhw,qhw-ac,antonius-diogenes,Antonius Diogenes the Erotic Writer,Ἀντώνιος Διογένης,antonius-diogenes-incredible-things-ac-qhw-ac,On Incredible Things (Fragment B),Περὶ Ἀπίστων,Roman,Koine,,,,,grc/antonius-diogenes-incredible-things-ac-qhw-ac.grc.pdf,grc/antonius-diogenes-incredible-things-ac-qhw-ac.grc.md,grc/antonius-diogenes-incredible-things-ac-qhw-ac.grc.txt,grc/antonius-diogenes-incredible-things-ac-qhw-ac.grc.md
