eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_json
fsm,fsm-an,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-olympiodorus-fsm-an,Against Olympiodorus-Damage,κατὰ Ὀλυμπιοδώρου βλάβης,Classical,Attic,Oratory,Oration,,53,grc/demosthenes-of-athens-against-olympiodorus-fsm-an.grc.pdf,grc/demosthenes-of-athens-against-olympiodorus-fsm-an.grc.md,grc/demosthenes-of-athens-against-olympiodorus-fsm-an.grc.txt,grc/demosthenes-of-athens-against-olympiodorus-fsm-an.grc.json
fsm,fsm-bx,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-philip-bx-fsm-bx,Against Philip I,κατὰ Φιλίππου α΄,Classical,Attic,Oratory,Oration,,45,grc/demosthenes-of-athens-against-philip-bx-fsm-bx.grc.pdf,grc/demosthenes-of-athens-against-philip-bx-fsm-bx.grc.md,grc/demosthenes-of-athens-against-philip-bx-fsm-bx.grc.txt,grc/demosthenes-of-athens-against-philip-bx-fsm-bx.grc.json
fsm,fsm-bv,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-philip-bv-fsm-bv,Against Philip II,κατὰ Φιλίππου β΄,Classical,Attic,Oratory,Oration,,27,grc/demosthenes-of-athens-against-philip-bv-fsm-bv.grc.pdf,grc/demosthenes-of-athens-against-philip-bv-fsm-bv.grc.md,grc/demosthenes-of-athens-against-philip-bv-fsm-bv.grc.txt,grc/demosthenes-of-athens-against-philip-bv-fsm-bv.grc.json
fsm,fsm-br,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-philip-br-fsm-br,Against Philip III,κατὰ Φιλίππου γ΄,Classical,Attic,Oratory,Oration,,60,grc/demosthenes-of-athens-against-philip-br-fsm-br.grc.pdf,grc/demosthenes-of-athens-against-philip-br-fsm-br.grc.md,grc/demosthenes-of-athens-against-philip-br-fsm-br.grc.txt,grc/demosthenes-of-athens-against-philip-br-fsm-br.grc.json
fsm,fsm-bw,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-philip-bw-fsm-bw,Against Philip IV,κατὰ Φιλίππου δ΄,Classical,Attic,Oratory,Oration,,64,grc/demosthenes-of-athens-against-philip-bw-fsm-bw.grc.pdf,grc/demosthenes-of-athens-against-philip-bw-fsm-bw.grc.md,grc/demosthenes-of-athens-against-philip-bw-fsm-bw.grc.txt,grc/demosthenes-of-athens-against-philip-bw-fsm-bw.grc.json
fsm,fsm-af,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-stephanus-af-fsm-af,Against Stephanus-False Testimony A,κατὰ Στεφάνου ψευδομαρτυριῶν α΄,Classical,Attic,Oratory,Oration,,84,grc/demosthenes-of-athens-against-stephanus-af-fsm-af.grc.pdf,grc/demosthenes-of-athens-against-stephanus-af-fsm-af.grc.md,grc/demosthenes-of-athens-against-stephanus-af-fsm-af.grc.txt,grc/demosthenes-of-athens-against-stephanus-af-fsm-af.grc.json
fsm,fsm-ag,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-stephanus-ag-fsm-ag,Against Stephanus-False Testimony B,κατὰ Στεφάνου ψευδομαρτυριῶν β΄,Classical,Attic,Oratory,Oration,,27,grc/demosthenes-of-athens-against-stephanus-ag-fsm-ag.grc.pdf,grc/demosthenes-of-athens-against-stephanus-ag-fsm-ag.grc.md,grc/demosthenes-of-athens-against-stephanus-ag-fsm-ag.grc.txt,grc/demosthenes-of-athens-against-stephanus-ag-fsm-ag.grc.json
fsm,fsm-bs,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-timocrates-fsm-bs,Against Timocrates,κατὰ Τιμοκράτους,Classical,Attic,Oratory,Oration,,204,grc/demosthenes-of-athens-against-timocrates-fsm-bs.grc.pdf,grc/demosthenes-of-athens-against-timocrates-fsm-bs.grc.md,grc/demosthenes-of-athens-against-timocrates-fsm-bs.grc.txt,grc/demosthenes-of-athens-against-timocrates-fsm-bs.grc.json
fsm,fsm-bp,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-appeal-eubulides-fsm-bp,Appeal To Eubulides,ἔφεσις πρὸς Εὐβουλίδην,Classical,Attic,Oratory,Oration,,66,grc/demosthenes-of-athens-appeal-eubulides-fsm-bp.grc.pdf,grc/demosthenes-of-athens-appeal-eubulides-fsm-bp.grc.md,grc/demosthenes-of-athens-appeal-eubulides-fsm-bp.grc.txt,grc/demosthenes-of-athens-appeal-eubulides-fsm-bp.grc.json
fsm,fsm-bf,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-counterplea-phormion-fsm-bf,Counterplea for Phormion,παραγραφὴ ὑπὲρ Φορμίωνος,Classical,Attic,Oratory,Oration,,55,grc/demosthenes-of-athens-counterplea-phormion-fsm-bf.grc.pdf,grc/demosthenes-of-athens-counterplea-phormion-fsm-bf.grc.md,grc/demosthenes-of-athens-counterplea-phormion-fsm-bf.grc.txt,grc/demosthenes-of-athens-counterplea-phormion-fsm-bf.grc.json
fsm,fsm-ad,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-counterplea-nausimachus-xenopithes-fsm-ad,Counterplea To Nausimachus and Xenopithes,παραγραφὴ πρὸς Ναυσίμακον καὶ Ξενοπείθην,Classical,Attic,Oratory,Oration,,26,grc/demosthenes-of-athens-counterplea-nausimachus-xenopithes-fsm-ad.grc.pdf,grc/demosthenes-of-athens-counterplea-nausimachus-xenopithes-fsm-ad.grc.md,grc/demosthenes-of-athens-counterplea-nausimachus-xenopithes-fsm-ad.grc.txt,grc/demosthenes-of-athens-counterplea-nausimachus-xenopithes-fsm-ad.grc.json
fsm,fsm-bb,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-counterplea-pantaenetus-fsm-bb,Counterplea To Pantaenetus,παραγραφὴ πρὸς Πανταίνετον,Classical,Attic,Oratory,Oration,,55,grc/demosthenes-of-athens-counterplea-pantaenetus-fsm-bb.grc.pdf,grc/demosthenes-of-athens-counterplea-pantaenetus-fsm-bb.grc.md,grc/demosthenes-of-athens-counterplea-pantaenetus-fsm-bb.grc.txt,grc/demosthenes-of-athens-counterplea-pantaenetus-fsm-bb.grc.json
fsm,fsm-bq,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-demagogic-prologues-fsm-bq,Demagogic Prologues,προοίμια δημηγορικά,Classical,Attic,Oratory,Oration,,134,grc/demosthenes-of-athens-demagogic-prologues-fsm-bq.grc.pdf,grc/demosthenes-of-athens-demagogic-prologues-fsm-bq.grc.md,grc/demosthenes-of-athens-demagogic-prologues-fsm-bq.grc.txt,grc/demosthenes-of-athens-demagogic-prologues-fsm-bq.grc.json
fsm,fsm-ck,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-epitaph-fsm-ck,Epitaph,ἐπιτάφιος,Classical,Attic,Oratory,Oration,,36,grc/demosthenes-of-athens-epitaph-fsm-ck.grc.pdf,grc/demosthenes-of-athens-epitaph-fsm-ck.grc.md,grc/demosthenes-of-athens-epitaph-fsm-ck.grc.txt,grc/demosthenes-of-athens-epitaph-fsm-ck.grc.json
fsm,fsm-cl,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-erotic-fsm-cl,Erotic,ἐρωτικὸς,Classical,Attic,Oratory,Oration,,49,grc/demosthenes-of-athens-erotic-fsm-cl.grc.pdf,grc/demosthenes-of-athens-erotic-fsm-cl.grc.md,grc/demosthenes-of-athens-erotic-fsm-cl.grc.txt,grc/demosthenes-of-athens-erotic-fsm-cl.grc.json
fsm,fsm-ca,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-first-olynthiac-fsm-ca,First Olynthiac,Ὀλυνθιακὸς α΄,Classical,Attic,Oratory,Oration,,26,grc/demosthenes-of-athens-first-olynthiac-fsm-ca.grc.pdf,grc/demosthenes-of-athens-first-olynthiac-fsm-ca.grc.md,grc/demosthenes-of-athens-first-olynthiac-fsm-ca.grc.txt,grc/demosthenes-of-athens-first-olynthiac-fsm-ca.grc.json
fsm,fsm-bk,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-megalopolitans-fsm-bk,For the Megalopolitans,ὑπὲρ Μεγαλοπολιτῶν,Classical,Attic,Oratory,Oration,,26,grc/demosthenes-of-athens-megalopolitans-fsm-bk.grc.pdf,grc/demosthenes-of-athens-megalopolitans-fsm-bk.grc.md,grc/demosthenes-of-athens-megalopolitans-fsm-bk.grc.txt,grc/demosthenes-of-athens-megalopolitans-fsm-bk.grc.json
fsm,fsm-ch,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-fragments-fsm-ch,Fragments of Demosthenic Orations,Ἀποσπάσματα τῶν Δημοσθενικῶν Λόγων,Classical,Attic,Oratory,Oration,,70,grc/demosthenes-of-athens-fragments-fsm-ch.grc.pdf,grc/demosthenes-of-athens-fragments-fsm-ch.grc.md,grc/demosthenes-of-athens-fragments-fsm-ch.grc.txt,grc/demosthenes-of-athens-fragments-fsm-ch.grc.json
fsm,fsm-ah,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-defense-ctesiphthe-fsm-ah,In Defense of Ctesiphthe Crown,ὑπὲρ Κτησιφῶντος περὶ τοῦ στεφάνου,Classical,Attic,Oratory,Oration,,274,grc/demosthenes-of-athens-defense-ctesiphthe-fsm-ah.grc.pdf,grc/demosthenes-of-athens-defense-ctesiphthe-fsm-ah.grc.md,grc/demosthenes-of-athens-defense-ctesiphthe-fsm-ah.grc.txt,grc/demosthenes-of-athens-defense-ctesiphthe-fsm-ah.grc.json
fsm,fsm-ai,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-defense-rhodians-fsm-ai,In Defense of the Rhodians' Freedom,ὑπὲρ τῆς Ῥοδίων ἐλευθερίας,Classical,Attic,Oratory,Oration,,33,grc/demosthenes-of-athens-defense-rhodians-fsm-ai.grc.pdf,grc/demosthenes-of-athens-defense-rhodians-fsm-ai.grc.md,grc/demosthenes-of-athens-defense-rhodians-fsm-ai.grc.txt,grc/demosthenes-of-athens-defense-rhodians-fsm-ai.grc.json
fsm,fsm-ar,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-indictment-theocrines-fsm-ar,Indictment-Theocrines,ἔνδειξις κατὰ Θεοκρίνου,Classical,Attic,Oratory,Oration,,57,grc/demosthenes-of-athens-indictment-theocrines-fsm-ar.grc.pdf,grc/demosthenes-of-athens-indictment-theocrines-fsm-ar.grc.md,grc/demosthenes-of-athens-indictment-theocrines-fsm-ar.grc.txt,grc/demosthenes-of-athens-indictment-theocrines-fsm-ar.grc.json
fsm,fsm-by,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-letter-philip-by-fsm-by,Letter of Philip,ἐπιστολή,Classical,Attic,Oratory,Oration,,20,grc/demosthenes-of-athens-letter-philip-by-fsm-by.grc.pdf,grc/demosthenes-of-athens-letter-philip-by-fsm-by.grc.md,grc/demosthenes-of-athens-letter-philip-by-fsm-by.grc.txt,grc/demosthenes-of-athens-letter-philip-by-fsm-by.grc.json
fsm,fsm-bl,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-letters-fsm-bl,Letters of Demosthenes,Δημοσθένους ἐπιστολαὶ,Classical,Attic,Oratory,Oration,,87,grc/demosthenes-of-athens-letters-fsm-bl.grc.pdf,grc/demosthenes-of-athens-letters-fsm-bl.grc.md,grc/demosthenes-of-athens-letters-fsm-bl.grc.txt,grc/demosthenes-of-athens-letters-fsm-bl.grc.json
fsm,fsm-cf,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-olynthiac-2-fsm-cf,Olynthiac 2,Ὀλυνθιακὸς β΄,Classical,Attic,Oratory,Oration,,25,grc/demosthenes-of-athens-olynthiac-2-fsm-cf.grc.pdf,grc/demosthenes-of-athens-olynthiac-2-fsm-cf.grc.md,grc/demosthenes-of-athens-olynthiac-2-fsm-cf.grc.txt,grc/demosthenes-of-athens-olynthiac-2-fsm-cf.grc.json
fsm,fsm-cg,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-olynthiac-3-fsm-cg,Olynthiac 3,Ὀλυνθιακὸς γ΄,Classical,Attic,Oratory,Oration,,34,grc/demosthenes-of-athens-olynthiac-3-fsm-cg.grc.pdf,grc/demosthenes-of-athens-olynthiac-3-fsm-cg.grc.md,grc/demosthenes-of-athens-olynthiac-3-fsm-cg.grc.txt,grc/demosthenes-of-athens-olynthiac-3-fsm-cg.grc.json
fsm,fsm-cd,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-alonnessus-fsm-cd,On Alonnessus,περὶ Ἀλοννήσου,Classical,Attic,Oratory,Oration,,37,grc/demosthenes-of-athens-alonnessus-fsm-cd.grc.pdf,grc/demosthenes-of-athens-alonnessus-fsm-cd.grc.md,grc/demosthenes-of-athens-alonnessus-fsm-cd.grc.txt,grc/demosthenes-of-athens-alonnessus-fsm-cd.grc.json
fsm,fsm-az,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-leptines-fsm-az,On Incompletion to Leptines,περὶ τῆς Ἀτελείας πρὸς Λεπτίνην,Classical,Attic,Oratory,Oration,,156,grc/demosthenes-of-athens-leptines-fsm-az.grc.pdf,grc/demosthenes-of-athens-leptines-fsm-az.grc.md,grc/demosthenes-of-athens-leptines-fsm-az.grc.txt,grc/demosthenes-of-athens-leptines-fsm-az.grc.json
fsm,fsm-cj,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-peace-fsm-cj,On Peace,περὶ τῆς εἰρήνης,Classical,Attic,Oratory,Oration,,21,grc/demosthenes-of-athens-peace-fsm-cj.grc.pdf,grc/demosthenes-of-athens-peace-fsm-cj.grc.md,grc/demosthenes-of-athens-peace-fsm-cj.grc.txt,grc/demosthenes-of-athens-peace-fsm-cj.grc.json
fsm,fsm-ci,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-syntax-fsm-ci,On Syntax,περὶ συντάξεως,Classical,Attic,Oratory,Oration,,32,grc/demosthenes-of-athens-syntax-fsm-ci.grc.pdf,grc/demosthenes-of-athens-syntax-fsm-ci.grc.md,grc/demosthenes-of-athens-syntax-fsm-ci.grc.txt,grc/demosthenes-of-athens-syntax-fsm-ci.grc.json
fsm,fsm-av,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-chersonese-affairs-fsm-av,On the Affairs in Chersonese,περὶ τῶν ἐν Χερρονήσῳ,Classical,Attic,Oratory,Oration,,58,grc/demosthenes-of-athens-chersonese-affairs-fsm-av.grc.pdf,grc/demosthenes-of-athens-chersonese-affairs-fsm-av.grc.md,grc/demosthenes-of-athens-chersonese-affairs-fsm-av.grc.txt,grc/demosthenes-of-athens-chersonese-affairs-fsm-av.grc.json
fsm,fsm-ao,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-crown-trierarchy-fsm-ao,On the Crown of the Trierarchy,περὶ τοῦ Στεφάνου τῆς τριηραρκίας,Classical,Attic,Oratory,Oration,,22,grc/demosthenes-of-athens-crown-trierarchy-fsm-ao.grc.pdf,grc/demosthenes-of-athens-crown-trierarchy-fsm-ao.grc.md,grc/demosthenes-of-athens-crown-trierarchy-fsm-ao.grc.txt,grc/demosthenes-of-athens-crown-trierarchy-fsm-ao.grc.json
fsm,fsm-cc,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-embassy-fsm-cc,On the Embassy,περὶ τῆς παραπρεσβείας,Classical,Attic,Oratory,Oration,,300,grc/demosthenes-of-athens-embassy-fsm-cc.grc.pdf,grc/demosthenes-of-athens-embassy-fsm-cc.grc.md,grc/demosthenes-of-athens-embassy-fsm-cc.grc.txt,grc/demosthenes-of-athens-embassy-fsm-cc.grc.json
fsm,fsm-bz,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-symmories-fsm-bz,On the Symmories,περὶ τῶν συμμοριῶν,Classical,Attic,Oratory,Oration,,38,grc/demosthenes-of-athens-symmories-fsm-bz.grc.pdf,grc/demosthenes-of-athens-symmories-fsm-bz.grc.md,grc/demosthenes-of-athens-symmories-fsm-bz.grc.txt,grc/demosthenes-of-athens-symmories-fsm-bz.grc.json
fsm,fsm-ap,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-treaties-alexander-fsm-ap,On the Treaties with Alexander,περὶ τῶν πρὸς Ἀλέξανδρον συνθηκῶν,Classical,Attic,Oratory,Oration,,27,grc/demosthenes-of-athens-treaties-alexander-fsm-ap.grc.pdf,grc/demosthenes-of-athens-treaties-alexander-fsm-ap.grc.md,grc/demosthenes-of-athens-treaties-alexander-fsm-ap.grc.txt,grc/demosthenes-of-athens-treaties-alexander-fsm-ap.grc.json
fsm,fsm-aw,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-apaturius-false-entry-fsm-aw,To Apaturius for False Entry,πρὸς Ἀπατούριον παραγραφή,Classical,Attic,Oratory,Oration,,34,grc/demosthenes-of-athens-apaturius-false-entry-fsm-aw.grc.pdf,grc/demosthenes-of-athens-apaturius-false-entry-fsm-aw.grc.md,grc/demosthenes-of-athens-apaturius-false-entry-fsm-aw.grc.txt,grc/demosthenes-of-athens-apaturius-false-entry-fsm-aw.grc.json
fsm,fsm-aa,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-aphobus-phanus-false-testimony-fsm-aa,"To Aphobus-Behalf of Phanus for False Testimony, Part 3",πρὸς Ἄφοβον ὑπὲρ Φάνου ψευδομαρτυριῶν γ΄,Classical,Attic,Oratory,Oration,,51,grc/demosthenes-of-athens-aphobus-phanus-false-testimony-fsm-aa.grc.pdf,grc/demosthenes-of-athens-aphobus-phanus-false-testimony-fsm-aa.grc.md,grc/demosthenes-of-athens-aphobus-phanus-false-testimony-fsm-aa.grc.txt,grc/demosthenes-of-athens-aphobus-phanus-false-testimony-fsm-aa.grc.json
fsm,fsm-as,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-boeotian-dowry-fsm-as,To Boeotian-Maternal Dowry,πρὸς Βοιωτὸν περὶ προικὸς μητρῴας,Classical,Attic,Oratory,Oration,,50,grc/demosthenes-of-athens-boeotian-dowry-fsm-as.grc.pdf,grc/demosthenes-of-athens-boeotian-dowry-fsm-as.grc.md,grc/demosthenes-of-athens-boeotian-dowry-fsm-as.grc.txt,grc/demosthenes-of-athens-boeotian-dowry-fsm-as.grc.json
fsm,fsm-bm,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-boeotus-fsm-bm,To Boeotus-the Name,πρὸς Βοιωτὸν περὶ τοῦ Ὀνόματος,Classical,Attic,Oratory,Oration,,40,grc/demosthenes-of-athens-boeotus-fsm-bm.grc.pdf,grc/demosthenes-of-athens-boeotus-fsm-bm.grc.md,grc/demosthenes-of-athens-boeotus-fsm-bm.grc.txt,grc/demosthenes-of-athens-boeotus-fsm-bm.grc.json
fsm,fsm-ba,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-callicles-land-damage-fsm-ba,To Callicles-Land Damage,πρὸς Καλλικλέα περὶ χωρίου βλάβης,Classical,Attic,Oratory,Oration,,33,grc/demosthenes-of-athens-callicles-land-damage-fsm-ba.grc.pdf,grc/demosthenes-of-athens-callicles-land-damage-fsm-ba.grc.md,grc/demosthenes-of-athens-callicles-land-damage-fsm-ba.grc.txt,grc/demosthenes-of-athens-callicles-land-damage-fsm-ba.grc.json
fsm,fsm-ce,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-callippus-fsm-ce,To Callippus,πρὸς Κάλλιππον,Classical,Attic,Oratory,Oration,,28,grc/demosthenes-of-athens-callippus-fsm-ce.grc.pdf,grc/demosthenes-of-athens-callippus-fsm-ce.grc.md,grc/demosthenes-of-athens-callippus-fsm-ce.grc.txt,grc/demosthenes-of-athens-callippus-fsm-ce.grc.json
fsm,fsm-bc,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-counterplea-fsm-bc,To Lacritus-Counterplea,πρὸς τὴν Λάκριτον παραγραφὴν,Classical,Attic,Oratory,Oration,,47,grc/demosthenes-of-athens-counterplea-fsm-bc.grc.pdf,grc/demosthenes-of-athens-counterplea-fsm-bc.grc.md,grc/demosthenes-of-athens-counterplea-fsm-bc.grc.txt,grc/demosthenes-of-athens-counterplea-fsm-bc.grc.json
fsm,fsm-aq,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-leocares-archias-estate-fsm-aq,To Leocares-Archias' Estate,πρὸς Λεωκάρη περὶ τοῦ Ἀρχιάδου κλήρου,Classical,Attic,Oratory,Oration,,64,grc/demosthenes-of-athens-leocares-archias-estate-fsm-aq.grc.pdf,grc/demosthenes-of-athens-leocares-archias-estate-fsm-aq.grc.md,grc/demosthenes-of-athens-leocares-archias-estate-fsm-aq.grc.txt,grc/demosthenes-of-athens-leocares-archias-estate-fsm-aq.grc.json
fsm,fsm-al,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-macartatus-hagnius-estate-fsm-al,To Macartatus-Hagnius' Estate,πρὸς Μακάρτατον περὶ Ἁγνίου κλήρου,Classical,Attic,Oratory,Oration,,77,grc/demosthenes-of-athens-macartatus-hagnius-estate-fsm-al.grc.pdf,grc/demosthenes-of-athens-macartatus-hagnius-estate-fsm-al.grc.md,grc/demosthenes-of-athens-macartatus-hagnius-estate-fsm-al.grc.txt,grc/demosthenes-of-athens-macartatus-hagnius-estate-fsm-al.grc.json
