eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md
hgw,hgw-ab,aristotle-and-corpus,aristotle-youth-old-age-life-death,"On Youth and Old Age, Life and Death",Περὶ Νεότητος καὶ Γήρως,Philosophy,grc/aristotle-youth-old-age-life-death-hgw-ab.grc.md
hgw,hgw-cc,aristotle-and-corpus,aristotle-physics,Physics,Φυσικὴ Ἀκρόασις,Philosophy,grc/aristotle-physics-hgw-cc.grc.md
hgw,hgw-am,aristotle-and-corpus,aristotle-physics-alt,"Physics, Alternate Text",Φυσικὴ Ἀκρόασις,Philosophy,grc/aristotle-physics-alt-hgw-am.grc.md
hgw,hgw-bf,aristotle-and-corpus,aristotle-physiognomics,Physiognomics,Φυσιογνωμονικά,Philosophy,grc/aristotle-physiognomics-hgw-bf.grc.md
hgw,hgw-bz,aristotle-and-corpus,aristotle-politics,Politics,Πολιτικά,Philosophy,grc/aristotle-politics-hgw-bz.grc.md
hgw,hgw-ah,aristotle-and-corpus,aristotle-winds,Positions and Names of Winds,Ἀνέμων θέσεις καὶ προσηγορίαι,Philosophy,grc/aristotle-winds-hgw-ah.grc.md
hgw,hgw-bb,aristotle-and-corpus,aristotle-prior-analytics,Prior Analytics,Ἀναλυτικὰ Πρότερα,Philosophy,grc/aristotle-prior-analytics-hgw-bb.grc.md
hgw,hgw-ca,aristotle-and-corpus,aristotle-rhetoric,Rhetoric,Ῥητορική,Philosophy,grc/aristotle-rhetoric-hgw-ca.grc.md
hgw,hgw-bo,aristotle-and-corpus,aristotle-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/aristotle-testimonies-hgw-bo.grc.md
hgw,hgw-cd,aristotle-and-corpus,aristotle-topics,Topics,Τοπικά,Philosophy,grc/aristotle-topics-hgw-cd.grc.md
vnq,vnq-aa,aristotle-commentary-anon,anon-comm-aristotle-greek-commentaries,Greek Commentaries-Aristotle,Ἑλληνικὰ σχόλια εἰς Ἀριστοτέλην,Philosophy,grc/anon-comm-aristotle-greek-commentaries-vnq-aa.grc.md
tuq,tuq-ab,aristotle-lives,aristotle-common-life,Common Life,Κοινὸς Βίος,Biography,grc/aristotle-common-life-tuq-ab.grc.md
tuq,tuq-aa,aristotle-lives,aristotle-marcian,Life of Marcian,Βίος Μαρκιανοῦ,Biography,grc/aristotle-marcian-tuq-aa.grc.md
hhg,hhg-ab,aristoxenus-of-tarentum,aristoxenus-tarentum-rhythm,Elements of Rhythm (Extended),Στοιχεῖα Ῥυθμικὰ,Science,grc/aristoxenus-tarentum-rhythm-hhg-ab.grc.md
hhg,hhg-aa,aristoxenus-of-tarentum,aristoxenus-tarentum-rhythm,Elements of Rhythm (Short),Στοιχεῖα Ῥυθμικὰ,Science,grc/aristoxenus-tarentum-rhythm-hhg-aa.grc.md
hhg,hhg-af,aristoxenus-of-tarentum,aristoxenus-tarentum-poetic-meter,Fragments on Poetic Meter,Ἀποσπάσματα περὶ Μέτρου Ποιητικοῦ,Science,grc/aristoxenus-tarentum-poetic-meter-hhg-af.grc.md
hhg,hhg-ae,aristoxenus-of-tarentum,aristoxenus-tarentum-pythagoras-life,Fragments on Pythagoras's Life,Ἀποσπάσματα περὶ τοῦ Πυθαγόρου Βίου,Science,grc/aristoxenus-tarentum-pythagoras-life-hhg-ae.grc.md
hhg,hhg-ac,aristoxenus-of-tarentum,aristoxenus-tarentum-harmonic-elements,Harmonic Elements,Ἁρμονικὰ στοιχεῖα,Science,grc/aristoxenus-tarentum-harmonic-elements-hhg-ac.grc.md
hhg,hhg-ad,aristoxenus-of-tarentum,aristoxenus-tarentum-paris-fragments,Paris Fragments,Ἀποσπάσματα Παρισινά,Science,grc/aristoxenus-tarentum-paris-fragments-hhg-ad.grc.md
nac,nac-aa,arius-didymus-of-alexandria,arius-didymus-alexandria-sects-philosophers,Book-the Sects of Philosophers,Περὶ Αἱρέσεων Φιλοσόφων,Philosophy,grc/arius-didymus-alexandria-sects-philosophers-nac-aa.grc.md
nac,nac-ab,arius-didymus-of-alexandria,arius-didymus-alexandria-physics-fragments,"Physics, Fragments",Φυσικὰ Ἀποσπάσματα,Philosophy,grc/arius-didymus-alexandria-physics-fragments-nac-ab.grc.md
cna,cna-aa,armenidas,armenidas-theban-antiquities-myths,Theban Antiquities and Myths,Ἀποσπάσματα,History,grc/armenidas-theban-antiquities-myths-cna-aa.grc.md
pcs,pcs-ak,arrian-of-nicomedia,arrian-nicomedia-anabasis,Alexander's Anabasis,Ἀλεξάνδρου Ἀνάβασις,Philosophy,grc/arrian-nicomedia-anabasis-pcs-ak.grc.md
pcs,pcs-am,arrian-of-nicomedia,arrian-nicomedia-tactics,Art of Tactics,Τέχνη τακτική,Philosophy,grc/arrian-nicomedia-tactics-pcs-am.grc.md
pcs,pcs-ag,arrian-of-nicomedia,arrian-nicomedia-battle-alans,Battle-the Alans,Ἔκταξις κατὰ Ἀλανῶν,Philosophy,grc/arrian-nicomedia-battle-alans-pcs-ag.grc.md
pcs,pcs-ae,arrian-of-nicomedia,arrian-nicomedia-alanic-history,Fragment from Alanic History,Ἀποσπάσματα Ἀλανικῆς Ἱστορίας,Philosophy,grc/arrian-nicomedia-alanic-history-pcs-ae.grc.md
pcs,pcs-ai,arrian-of-nicomedia,arrian-nicomedia-bithynica-fragments,Fragments of Bithynica,Ἀποσπάσματα Βιθυνικῶν,Philosophy,grc/arrian-nicomedia-bithynica-fragments-pcs-ai.grc.md
pcs,pcs-aj,arrian-of-nicomedia,arrian-nicomedia-parthica-fragments,Fragments of Parthica,Ἀποσπάσματα Παρθικῶν,Philosophy,grc/arrian-nicomedia-parthica-fragments-pcs-aj.grc.md
pcs,pcs-aa,arrian-of-nicomedia,arrian-nicomedia-parthica-fragments,"Fragments of Parthica, According to John Lydus and Syncellus",Ἀποσπάσματα Παρθικῶν,Philosophy,grc/arrian-nicomedia-parthica-fragments-pcs-aa.grc.md
pcs,pcs-ap,arrian-of-nicomedia,arrian-nicomedia-cavalry-tactics,Fragments on Cavalry Tactics,Ἀποσπάσματα περὶ Ἱππικῆς Τακτικῆς,Philosophy,grc/arrian-nicomedia-cavalry-tactics-pcs-ap.grc.md
pcs,pcs-ad,arrian-of-nicomedia,arrian-nicomedia-physical-matters,Fragments-Physical Matters,Ἀποσπάσματα Φυσικῶν,Philosophy,grc/arrian-nicomedia-physical-matters-pcs-ad.grc.md
pcs,pcs-ac,arrian-of-nicomedia,arrian-nicomedia-alexander-successors,History of Alexander's Successors,Ἱστορία τῶν Διαδόχων Ἀλεξάνδρου,Philosophy,grc/arrian-nicomedia-alexander-successors-pcs-ac.grc.md
pcs,pcs-ab,arrian-of-nicomedia,arrian-nicomedia-alexander-successors,History of Alexander's Successors,Ἱστορία τῶν Διαδόχων Ἀλεξάνδρου,Philosophy,grc/arrian-nicomedia-alexander-successors-pcs-ab.grc.md
pcs,pcs-aq,arrian-of-nicomedia,arrian-nicomedia-cynegeticus,Hunting,Κυνηγετικός,Philosophy,grc/arrian-nicomedia-cynegeticus-pcs-aq.grc.md
pcs,pcs-ar,arrian-of-nicomedia,arrian-nicomedia-indica,Indica,Ἰνδική,Philosophy,grc/arrian-nicomedia-indica-pcs-ar.grc.md
pcs,pcs-ah,arrian-of-nicomedia,arrian-nicomedia-letter-lucius-gellius,Letter to Lucius Gellius,Ἐπιστολὴ πρὸς Λούκιον Γέλλιον,Philosophy,grc/arrian-nicomedia-letter-lucius-gellius-pcs-ah.grc.md
pcs,pcs-af,arrian-of-nicomedia,arrian-nicomedia-black-sea,Periplus of the Black Sea,Περίπλους τοῦ Εὐξείνου Πόντου,Philosophy,grc/arrian-nicomedia-black-sea-pcs-af.grc.md
pcs,pcs-ao,arrian-of-nicomedia,arrian-nicomedia-succession-fragments,Succession Fragments after Alexander,Ἀποσπάσματα,Philosophy,grc/arrian-nicomedia-succession-fragments-pcs-ao.grc.md
pcs,pcs-an,arrian-of-nicomedia,arrian-nicomedia-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/arrian-nicomedia-testimonies-pcs-an.grc.md
pcs,pcs-al,arrian-of-nicomedia,arrian-nicomedia-uncertain-fragments,Uncertain Fragments,Ἀποσπάσματα Ἀβέβαια,Philosophy,grc/arrian-nicomedia-uncertain-fragments-pcs-al.grc.md
vko,vko-aa,arsenius-the-paroemiographer,arsenius-paroemiographer-sayings,Sayings,Γνῶμαι,Grammar,grc/arsenius-paroemiographer-sayings-vko-aa.grc.md
voa,voa-aa,art-of-grammar-anon,lexicon-grammar-anon-art,Lexicon of the Art of Grammar,Λεξικὸν τῆς Γραμματικῆς Τέχνης,Grammar,grc/lexicon-grammar-anon-art-voa-aa.grc.md
bvs,bvs-aa,artaxerxes-letters,artaxerxes-letters-royal,Royal Letters of Artaxerxes,Ἐπιστολαί,History,grc/artaxerxes-letters-royal-bvs-aa.grc.md
qtu,qtu-aa,artemidorus-of-daldis,artemidorus-daldis-dreams,Interpretation of Dreams,Ονειροκριτικά,Science,grc/artemidorus-daldis-dreams-qtu-aa.grc.md
hxu,hxu-aa,artemon-of-cassandreia,artemon-cassandreia-books-collection-use,On the Collection and Use of Books,Ἀποσπάσματα,Grammar,grc/artemon-cassandreia-books-collection-use-hxu-aa.grc.md
guy,guy-aa,artemon-of-clazomenae,artemon-clazomenae-chronicles-homeric-studies,Chronicles and Homeric Studies,Ἀποσπάσματα,History,grc/artemon-clazomenae-chronicles-homeric-studies-guy-aa.grc.md
ira,ira-aa,artemon-of-pergamum,artemon-pergamum-pindar-fragments,Fragments on Pindar's Odes,Ἀποσπάσματα περὶ τῶν Πινδάρου Ἐπινίκων,History,grc/artemon-pergamum-pindar-fragments-ira-aa.grc.md
nio,nio-aa,asclepiades-of-mendes,asclepiades-mendes-apples-hesperides,On the Apples of the Hesperides,Ἀπόσπασμα,Grammar,grc/asclepiades-mendes-apples-hesperides-nio-aa.grc.md
mus,mus-aa,asclepiades-of-myrlea,asclepiades-myrlea-historical-fragments,Bithynian Historical Fragments,Ἀποσπάσματα,Grammar,grc/asclepiades-myrlea-historical-fragments-mus-aa.grc.md
jce,jce-aa,asclepiades-of-samos,asclepiades-samos-epigrams,Epigrams,Ἐπιγράμματα,Poetry,grc/asclepiades-samos-epigrams-jce-aa.grc.md
gsg,gsg-aa,asclepiades-of-tragilus,asclepiades-tragilus-myths-legends,Tragic Myths and Legends,Ἀποσπάσματα,Fiction,grc/asclepiades-tragilus-myths-legends-gsg-aa.grc.md
myy,myy-aa,asclepiodotus-tacticus,asclepiodotus-tacticus-art,Art of Tactics,Τέχνη τακτική,Science,grc/asclepiodotus-tacticus-art-myy-aa.grc.md
ave,ave-aa,asclepius-the-physician,asclepius-nicomachus-arithmetic,Commentary-Nicomachus of Gerasa's Introduction to Arithmetic,Σχόλια εἰς τὴν Νικομάχου Γερασηνοῦ Ἀριθμητικὴν,Philosophy,grc/asclepius-nicomachus-arithmetic-ave-aa.grc.md
ave,ave-ab,asclepius-the-physician,asclepius-aristotle-metaphysics-commentary,On Aristotle's Metaphysics Books A-Z. Commentary,"Σχόλια εἰς τὰ μεταφυσικὰ Ἀριστοτέλους, Βιβλία Α-Ω",Philosophy,grc/asclepius-aristotle-metaphysics-commentary-ave-ab.grc.md
auu,auu-aa,asius-of-samos,asius-samos-elegiac-fragment,Elegiac Fragment,Ἐλεγειακὸν Ἀπόσπασμα,Poetry,grc/asius-samos-elegiac-fragment-auu-aa.grc.md
auu,auu-ab,asius-of-samos,asius-samos-epic-fragments,Epic Fragments,Ἐπικὰ Ἀποσπάσματα,Poetry,grc/asius-samos-epic-fragments-auu-ab.grc.md
pms,pms-aa,aspasius-the-peripatetic,aspasius-peripatetic-commentaries-aristotle,Commentaries-Aristotle in Greek,Σχόλια εἰς τὰ Ἀριστοτέλους ἠθικὰ Νικομάχεια,Philosophy,grc/aspasius-peripatetic-commentaries-aristotle-pms-aa.grc.md
ttm,ttm-aa,assembly-of-the-birds,assembly-birds-fragments,Fragments on Birdsong,Ἀποσπάσματα περὶ Ὀρνίθων ᾠδῆς,Poetry,grc/assembly-birds-fragments-ttm-aa.grc.md
ptg,ptg-aa,astrampsychus-the-magician,astrampsychus-oracles,Oracles (Long Recension),Χρησμοί,Science,grc/astrampsychus-oracles-ptg-aa.grc.md
ptg,ptg-ab,astrampsychus-the-magician,astrampsychus-oracles,Oracles (Short Recension),Χρησμοί,Science,grc/astrampsychus-oracles-ptg-ab.grc.md
oxi,oxi-aa,astronomical-work-anon,anon-astronomical-i-orestes-stasimon,From Orestes' Stasimon I,Ἐκ τῶν Ὀρέστου Στασίμων Α',Science,grc/anon-astronomical-i-orestes-stasimon-oxi-aa.grc.md
qae,qae-aa,astronomical-work-anon,anon-astronomica-ii-music,Introduction to Music,Εἰσαγωγὴ εἰς τὴν Μουσικήν,Science,grc/anon-astronomica-ii-music-qae-aa.grc.md
vpe,vpe-aa,astronomical-work-anon,anon-astronomical-harmonics,Introduction to Harmonics,Εἰσαγωγὴ εἰς τὰ Ἁρμονικά,Science,grc/anon-astronomical-harmonics-vpe-aa.grc.md
fnw,fnw-aa,astydamas-the-younger,astydamas-younger-achilles-thetis,Fragments on Achilles and Thetis,Ἀποσπάσματα περὶ Ἀχιλλέως καὶ Θέτιδος,Drama,grc/astydamas-younger-achilles-thetis-fnw-aa.grc.md
dcu,dcu-aa,athamas-of-posidonia,athamas-posidonia-four-roots,On the Four Roots of All Things,Ἀπόσπασμα,Philosophy,grc/athamas-posidonia-four-roots-dcu-aa.grc.md
gvi,gvi-aa,athanis-of-syracuse,athanis-syracuse-historical-fragments,Sicilian Historical Fragments,Ἀποσπάσματα,History,grc/athanis-syracuse-historical-fragments-gvi-aa.grc.md
rda,rda-ab,athenaeus-of-naucratis,athenaeus-naucratis-deipnosophists,Deipnosophists,Δειπνοσοφισταί,Oratory,grc/athenaeus-naucratis-deipnosophists-rda-ab.grc.md
rda,rda-aa,athenaeus-of-naucratis,athenaeus-naucratis-deipnosophists-epitome,Deipnosophists Epitome,Ἐπιτομὴ τῶν Δειπνοσοφιστῶν,Oratory,grc/athenaeus-naucratis-deipnosophists-epitome-rda-aa.grc.md
rda,rda-ac,athenaeus-of-naucratis,athenaeus-naucratis-syrian-kings,On the Syrian Kings,Ἀπόσπασμα,Oratory,grc/athenaeus-naucratis-syrian-kings-rda-ac.grc.md
kcs,kcs-ab,athenaeus-the-epigrammatist,athenaeus-epigrammatist-epigram,Epigram,Ἐπίγραμμα,Poetry,grc/athenaeus-epigrammatist-epigram-kcs-ab.grc.md
kcs,kcs-aa,athenaeus-the-epigrammatist,athenaeus-epigrammatist-wealth-virtue,Fragments on Wealth and Virtue,Ἀποσπάσματα περὶ Πλούτου καὶ Ἀρετῆς,Poetry,grc/athenaeus-epigrammatist-wealth-virtue-kcs-aa.grc.md
nha,nha-aa,athenaeus-the-mechanicus,athenaeus-mechanicus-on-machines,On Machines,Περὶ μηχανημάτων,Science,grc/athenaeus-mechanicus-on-machines-nha-aa.grc.md
qwc,qwc-aa,athenagoras-of-athens,athenagoras-athens-embassy-christians,Embassy or Petition for Christians,Πρεσβεία ἢ Δέησις ὑπὲρ Χριστιανῶν,Theology,grc/athenagoras-athens-embassy-christians-qwc-aa.grc.md
qwc,qwc-ab,athenagoras-of-athens,athenagoras-athens-resurrection,On the Resurrection,Περὶ Ἀναστάσεως,Theology,grc/athenagoras-athens-resurrection-qwc-ab.grc.md
gtk,gtk-ab,athenion-the-comic-poet,athenion-cooking-piety,Fragments on Cooking and Piety,Ἀποσπάσματα περὶ Μαγειρικῆς καὶ Εὐσεβείας,Comedy,grc/athenion-cooking-piety-gtk-ab.grc.md
gtk,gtk-aa,athenion-the-comic-poet,athenion-origins-cookery,On the Origins of Cookery,Ἀπόσπασμα,Comedy,grc/athenion-origins-cookery-gtk-aa.grc.md
mty,mty-aa,athenodorus-of-tarsus,athenodorus-tarsus-historical-figures,On Tarsus and Historical Figures,Ἀποσπάσματα,Philosophy,grc/athenodorus-tarsus-historical-figures-mty-aa.grc.md
meo,meo-aa,attalus-of-rhodes,attalus-rhodes-fragments-aratus,Fragments of Aratus,Ἀποσπάσματα Ἄρατου,Science,grc/attalus-rhodes-fragments-aratus-meo-aa.grc.md
rai,rai-aa,atticus-the-philosopher,atticus-divisions-philosophy,On the Divisions of Philosophy,Ἀποσπάσματα,Philosophy,grc/atticus-divisions-philosophy-rai-aa.grc.md
fzk,fzk-aa,aulodia-anon,aulodia-anon-text,Anonymous Aulody,Ἀνώνυμον Αὐλωδία,Poetry,grc/aulodia-anon-text-fzk-aa.grc.md
ero,ero-aa,autesion-the-historian,autesion-pelops-tantalus,Fragments on Pelops and Tantalus,Ἀποσπάσματα περὶ Πέλοπος καὶ Ταντάλου,History,grc/autesion-pelops-tantalus-ero-aa.grc.md
gzo,gzo-ab,autocrates-the-comic-poet,autocrates-lydian-maidens,Fragments on Lydian Maidens,Ἀποσπάσματα περὶ Λυδῶν Κορῶν,Comedy,grc/autocrates-lydian-maidens-gzo-ab.grc.md
gzo,gzo-aa,autocrates-the-comic-poet,autocrates-lydian-maidens,Fragments on Lydian Maidens,Ἀποσπάσματα περὶ Λυδῶν Κορῶν,Comedy,grc/autocrates-lydian-maidens-gzo-aa.grc.md
knw,knw-aa,autocrates-the-historian,autocrates-achaean-cults,Fragments on Achaean Cults,Ἀποσπάσματα περὶ τῶν Ἀχαιϊκῶν Ἱερῶν,History,grc/autocrates-achaean-cults-knw-aa.grc.md
liq,liq-aa,autolycus-of-pitane,autolycus-pitane-risings-settings,On Risings and Settings,Περὶ Ἀνατολῶν καὶ Δύσεων,Science,grc/autolycus-pitane-risings-settings-liq-aa.grc.md
liq,liq-ab,autolycus-of-pitane,autolycus-pitane-moving-sphere,On the Moving Sphere,Περὶ τῆς κινούμενης σφαίρας,Science,grc/autolycus-pitane-moving-sphere-liq-ab.grc.md
gta,gta-aa,axionicus-the-comic-poet,axionicus-drunken-revelry,Fragments on Drunken Revelry,Ἀποσπάσματα περὶ Μέθης,Comedy,grc/axionicus-drunken-revelry-gta-aa.grc.md
gta,gta-ab,axionicus-the-comic-poet,axionicus-feasting-folly,Fragments on Feasting and Folly,Ἀποσπάσματα περὶ Εὐωχίας καὶ Μωρίας,Comedy,grc/axionicus-feasting-folly-gta-ab.grc.md
rdu,rdu-aa,babrius-the-fabulist,babrius-fables,Aesopic Fables,Αἰσώπειοι Μῦθοι,Fiction,grc/babrius-fables-rdu-aa.grc.md
brw,brw-aj,bacchylides-of-ceos,bacchylides-ceos-dithyrambs,Dithyrambs,Διθύραμβοι,Poetry,grc/bacchylides-ceos-dithyrambs-brw-aj.grc.md
brw,brw-ag,bacchylides-of-ceos,bacchylides-ceos-dubious-fragments,Dubious Fragments,Ἀμφίβολα Ἀποσπάσματα,Poetry,grc/bacchylides-ceos-dubious-fragments-brw-ag.grc.md
brw,brw-ak,bacchylides-of-ceos,bacchylides-ceos-encoms,encoms,Ἐγκώμια,Poetry,grc/bacchylides-ceos-encoms-brw-ak.grc.md
brw,brw-al,bacchylides-of-ceos,bacchylides-ceos-epigrams,Epigrams,Ἐπιγράμματα,Poetry,grc/bacchylides-ceos-epigrams-brw-al.grc.md
brw,brw-ad,bacchylides-of-ceos,bacchylides-ceos-erotic-fragments,Erotic Works Fragments,Ἐρωτικὰ Ἀποσπάσματα,Poetry,grc/bacchylides-ceos-erotic-fragments-brw-ad.grc.md
brw,brw-aa,bacchylides-of-ceos,bacchylides-ceos-uncertain-works,Fragments from Uncertain Works,Αποσπάσματα,Poetry,grc/bacchylides-ceos-uncertain-works-brw-aa.grc.md
brw,brw-ac,bacchylides-of-ceos,bacchylides-ceos-dithyrambs,Fragments of Dithyrambs,Ἀποσπάσματα Διθυράμβων,Poetry,grc/bacchylides-ceos-dithyrambs-brw-ac.grc.md
brw,brw-af,bacchylides-of-ceos,bacchylides-ceos-hymns-fragments,Fragments of Hymns,Ἀποσπάσματα Ὕμνων,Poetry,grc/bacchylides-ceos-hymns-fragments-brw-af.grc.md
brw,brw-ab,bacchylides-of-ceos,bacchylides-ceos-victory-odes,Fragments of Victory Odes,Ἀποσπάσματα Νικῶν Ὠδῶν,Poetry,grc/bacchylides-ceos-victory-odes-brw-ab.grc.md
brw,brw-ae,bacchylides-of-ceos,bacchylides-ceos-hyporchemata,Hyporchemata Fragments,Ἀποσπάσματα Ὑπορχημάτων,Poetry,grc/bacchylides-ceos-hyporchemata-brw-ae.grc.md
brw,brw-am,bacchylides-of-ceos,bacchylides-ceos-paeans,Paeans,Παιᾶνες,Poetry,grc/bacchylides-ceos-paeans-brw-am.grc.md
brw,brw-ah,bacchylides-of-ceos,bacchylides-ceos-prosody,Prosody Fragments,Ἀποσπάσματα Πρὸς τὴν Προσωδίαν,Poetry,grc/bacchylides-ceos-prosody-brw-ah.grc.md
brw,brw-ai,bacchylides-of-ceos,bacchylides-ceos-victory-odes,Victory Odes,Νίκαι Ὠδαί,Poetry,grc/bacchylides-ceos-victory-odes-brw-ai.grc.md
qfe,qfe-aa,balagrus-the-historian,balagrus-macedonian-cities,Fragments of Macedonian Cities,Ἀποσπάσματα Μακεδονικῶν Πόλεων,History,grc/balagrus-macedonian-cities-qfe-aa.grc.md
vsq,vsq-aa,barbarism-and-solecism,barbarism-solecism-text,On Barbarism and Solecism (Long),Περὶ βαρβαρισμοῦ καὶ σολοικισμοῦ,Grammar,grc/barbarism-solecism-text-vsq-aa.grc.md
vsq,vsq-ab,barbarism-and-solecism,barbarism-solecism-text,On Barbarism and Solecism (Short),Περὶ βαρβαρισμοῦ καὶ σολοικισμοῦ,Grammar,grc/barbarism-solecism-text-vsq-ab.grc.md
ohe,ohe-aa,barnabas-letters,barnabas-letter,Letter of Barnabas,Βαρνάβα ἐπιστολή,Theology,grc/barnabas-letter-ohe-aa.grc.md
