eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md,grc_md_bytes,grc_md_text_offset
vcb,vcb-aa,asclepius-of-tralles,asclepius-nicomachus-arithmetic,Commentary-Nicomachus of Gerasa's Introduction to Arithmetic,Σχόλια εἰς τὴν Νικομάχου Γερασηνοῦ Ἀριθμητικὴν,Philosophy,grc/asclepius-nicomachus-arithmetic-vcb-aa.grc.md,363080,781
vcb,vcb-ab,asclepius-of-tralles,asclepius-aristotle-metaphysics-commentary,On Aristotle's Metaphysics Books A-Z. Commentary,"Σχόλια εἰς τὰ μεταφυσικὰ Ἀριστοτέλους, Βιβλία Α-Ω",Philosophy,grc/asclepius-aristotle-metaphysics-commentary-vcb-ab.grc.md,2059242,785
auu,auu-aa,asius-of-samos,asius-samos-elegiac-fragment,Elegiac Fragment,Ἐλεγειακὸν Ἀπόσπασμα,Poetry,grc/asius-samos-elegiac-fragment-auu-aa.grc.md,2041,1458
auu,auu-ab,asius-of-samos,asius-samos-epic-fragments,Epic Fragments,Ἐπικὰ Ἀποσπάσματα,Poetry,grc/asius-samos-epic-fragments-auu-ab.grc.md,3366,1694
pms,pms-aa,aspasius-the-peripatetic,aspasius-peripatetic-commentaries-aristotle,Commentaries-Aristotle in Greek,Σχόλια εἰς τὰ Ἀριστοτέλους ἠθικὰ Νικομάχεια,Philosophy,grc/aspasius-peripatetic-commentaries-aristotle-pms-aa.grc.md,829360,1873
ttm,ttm-aa,assembly-of-the-birds,assembly-birds-fragments,Fragments on Birdsong,Ἀποσπάσματα περὶ Ὀρνίθων ᾠδῆς,Poetry,grc/assembly-birds-fragments-ttm-aa.grc.md,1913,1223
ptg,ptg-aa,astrampsychus-the-magician,astrampsychus-oracles,Oracles (Long Recension),Χρησμοί,Science,grc/astrampsychus-oracles-ptg-aa.grc.md,88763,1829
ptg,ptg-ab,astrampsychus-the-magician,astrampsychus-oracles,Oracles (Short Recension),Χρησμοί,Science,grc/astrampsychus-oracles-ptg-ab.grc.md,63387,1849
oxi,oxi-aa,astronomical-work-anon,anon-astronomical-i-orestes-stasimon,From Orestes' Stasimon I,Ἐκ τῶν Ὀρέστου Στασίμων Α',Science,grc/anon-astronomical-i-orestes-stasimon-oxi-aa.grc.md,2487,1803
qae,qae-aa,astronomical-work-anon,anon-astronomica-ii-music,Introduction to Music,Εἰσαγωγὴ εἰς τὴν Μουσικήν,Science,grc/anon-astronomica-ii-music-qae-aa.grc.md,74374,1884
vpe,vpe-aa,astronomical-work-anon,anon-astronomical-harmonics,Introduction to Harmonics,Εἰσαγωγὴ εἰς τὰ Ἁρμονικά,Science,grc/anon-astronomical-harmonics-vpe-aa.grc.md,46698,2002
fnw,fnw-aa,astydamas-the-younger,astydamas-younger-achilles-thetis,Fragments on Achilles and Thetis,Ἀποσπάσματα περὶ Ἀχιλλέως καὶ Θέτιδος,Drama,grc/astydamas-younger-achilles-thetis-fnw-aa.grc.md,7493,2017
dcu,dcu-aa,athamas-of-posidonia,athamas-posidonia-four-roots,On the Four Roots of All Things,Ἀπόσπασμα,Philosophy,grc/athamas-posidonia-four-roots-dcu-aa.grc.md,2699,1691
twe,twe-bk,athanasius-alexandria,athanasius-alexandria-fourth-oration-arians,Fourth Oratithe Arians,,Theology,grc/athanasius-alexandria-fourth-oration-arians-twe-bk.grc.md,121470,511
gvi,gvi-aa,athanis-of-syracuse,athanis-syracuse-historical-fragments,Sicilian Historical Fragments,Ἀποσπάσματα,History,grc/athanis-syracuse-historical-fragments-gvi-aa.grc.md,6062,1963
rda,rda-ab,athenaeus-of-naucratis,athenaeus-naucratis-deipnosophists,Deipnosophists,Δειπνοσοφισταί,Oratory,grc/athenaeus-naucratis-deipnosophists-rda-ab.grc.md,3452399,1968
rda,rda-aa,athenaeus-of-naucratis,athenaeus-naucratis-deipnosophists-epitome,Deipnosophists Epitome,Ἐπιτομὴ τῶν Δειπνοσοφιστῶν,Oratory,grc/athenaeus-naucratis-deipnosophists-epitome-rda-aa.grc.md,1641117,2560
rda,rda-ac,athenaeus-of-naucratis,athenaeus-naucratis-syrian-kings,On the Syrian Kings,Ἀπόσπασμα,Oratory,grc/athenaeus-naucratis-syrian-kings-rda-ac.grc.md,5678,2240
kcs,kcs-ab,athenaeus-the-epigrammatist,athenaeus-epigrammatist-epigram,Epigram,Ἐπίγραμμα,Poetry,grc/athenaeus-epigrammatist-epigram-kcs-ab.grc.md,2486,1631
kcs,kcs-aa,athenaeus-the-epigrammatist,athenaeus-epigrammatist-wealth-virtue,Fragments on Wealth and Virtue,Ἀποσπάσματα περὶ Πλούτου καὶ Ἀρετῆς,Poetry,grc/athenaeus-epigrammatist-wealth-virtue-kcs-aa.grc.md,3240,1809
nha,nha-aa,athenaeus-the-mechanicus,athenaeus-mechanicus-on-machines,On Machines,Περὶ μηχανημάτων,Science,grc/athenaeus-mechanicus-on-machines-nha-aa.grc.md,47917,1719
qwc,qwc-aa,athenagoras-of-athens,athenagoras-athens-embassy-christians,Embassy or Petition for Christians,Πρεσβεία ἢ Δέησις ὑπὲρ Χριστιανῶν,Theology,grc/athenagoras-athens-embassy-christians-qwc-aa.grc.md,143566,2091
qwc,qwc-ab,athenagoras-of-athens,athenagoras-athens-resurrection,On the Resurrection,Περὶ Ἀναστάσεως,Theology,grc/athenagoras-athens-resurrection-qwc-ab.grc.md,112668,2034
gtk,gtk-ab,athenion-the-comic-poet,athenion-cooking-piety,Fragments on Cooking and Piety,Ἀποσπάσματα περὶ Μαγειρικῆς καὶ Εὐσεβείας,Comedy,grc/athenion-cooking-piety-gtk-ab.grc.md,6506,2069
gtk,gtk-aa,athenion-the-comic-poet,athenion-origins-cookery,On the Origins of Cookery,Ἀπόσπασμα,Comedy,grc/athenion-origins-cookery-gtk-aa.grc.md,6363,1954
mty,mty-aa,athenodorus-of-tarsus,athenodorus-tarsus-historical-figures,On Tarsus and Historical Figures,Ἀποσπάσματα,Philosophy,grc/athenodorus-tarsus-historical-figures-mty-aa.grc.md,9573,2290
meo,meo-aa,attalus-of-rhodes,attalus-rhodes-fragments-aratus,Fragments of Aratus,Ἀποσπάσματα Ἄρατου,Science,grc/attalus-rhodes-fragments-aratus-meo-aa.grc.md,66598,1907
rai,rai-aa,atticus-the-philosopher,atticus-divisions-philosophy,On the Divisions of Philosophy,Ἀποσπάσματα,Philosophy,grc/atticus-divisions-philosophy-rai-aa.grc.md,71914,2016
fzk,fzk-aa,aulodia-anon,aulodia-anon-text,Anonymous Aulody,Ἀνώνυμον Αὐλωδία,Poetry,grc/aulodia-anon-text-fzk-aa.grc.md,6230,2238
ero,ero-aa,autesion-the-historian,autesion-pelops-tantalus,Fragments on Pelops and Tantalus,Ἀποσπάσματα περὶ Πέλοπος καὶ Ταντάλου,History,grc/autesion-pelops-tantalus-ero-aa.grc.md,3243,2026
gzo,gzo-aa,autocrates-the-comic-poet,autocrates-lydian-maidens,Fragments on Lydian Maidens,Ἀποσπάσματα περὶ Λυδῶν Κορῶν,Comedy,grc/autocrates-lydian-maidens-gzo-aa.grc.md,2909,2077
gzo,gzo-ab,autocrates-the-comic-poet,autocrates-lydian-maidens,Fragments on Lydian Maidens,Ἀποσπάσματα περὶ Λυδῶν Κορῶν,Comedy,grc/autocrates-lydian-maidens-gzo-ab.grc.md,2743,1904
knw,knw-aa,autocrates-the-historian,autocrates-achaean-cults,Fragments on Achaean Cults,Ἀποσπάσματα περὶ τῶν Ἀχαιϊκῶν Ἱερῶν,History,grc/autocrates-achaean-cults-knw-aa.grc.md,2862,2023
liq,liq-aa,autolycus-of-pitane,autolycus-pitane-risings-settings,On Risings and Settings,Περὶ Ἀνατολῶν καὶ Δύσεων,Science,grc/autolycus-pitane-risings-settings-liq-aa.grc.md,113242,2825
liq,liq-ab,autolycus-of-pitane,autolycus-pitane-moving-sphere,On the Moving Sphere,Περὶ τῆς κινούμενης σφαίρας,Science,grc/autolycus-pitane-moving-sphere-liq-ab.grc.md,47775,1863
gta,gta-aa,axionicus-the-comic-poet,axionicus-drunken-revelry,Fragments on Drunken Revelry,Ἀποσπάσματα περὶ Μέθης,Comedy,grc/axionicus-drunken-revelry-gta-aa.grc.md,6988,2146
gta,gta-ab,axionicus-the-comic-poet,axionicus-feasting-folly,Fragments on Feasting and Folly,Ἀποσπάσματα περὶ Εὐωχίας καὶ Μωρίας,Comedy,grc/axionicus-feasting-folly-gta-ab.grc.md,6521,2098
rdu,rdu-aa,babrius-the-fabulist,babrius-fables,Aesopic Fables,Αἰσώπειοι Μῦθοι,Fiction,grc/babrius-fables-rdu-aa.grc.md,136164,2480
brw,brw-aj,bacchylides-of-ceos,bacchylides-ceos-dithyrambs,Dithyrambs,Διθύραμβοι,Poetry,grc/bacchylides-ceos-dithyrambs-brw-aj.grc.md,21947,2000
brw,brw-ag,bacchylides-of-ceos,bacchylides-ceos-dubious-fragments,Dubious Fragments,Ἀμφίβολα Ἀποσπάσματα,Poetry,grc/bacchylides-ceos-dubious-fragments-brw-ag.grc.md,9037,2010
brw,brw-ak,bacchylides-of-ceos,bacchylides-ceos-encoms,encoms,Ἐγκώμια,Poetry,grc/bacchylides-ceos-encoms-brw-ak.grc.md,11207,1905
brw,brw-al,bacchylides-of-ceos,bacchylides-ceos-epigrams,Epigrams,Ἐπιγράμματα,Poetry,grc/bacchylides-ceos-epigrams-brw-al.grc.md,2404,1478
brw,brw-ad,bacchylides-of-ceos,bacchylides-ceos-erotic-fragments,Erotic Works Fragments,Ἐρωτικὰ Ἀποσπάσματα,Poetry,grc/bacchylides-ceos-erotic-fragments-brw-ad.grc.md,3036,2064
brw,brw-aa,bacchylides-of-ceos,bacchylides-ceos-uncertain-works,Fragments from Uncertain Works,Αποσπάσματα,Poetry,grc/bacchylides-ceos-uncertain-works-brw-aa.grc.md,4354,1724
brw,brw-ac,bacchylides-of-ceos,bacchylides-ceos-dithyrambs,Fragments of Dithyrambs,Ἀποσπάσματα Διθυράμβων,Poetry,grc/bacchylides-ceos-dithyrambs-brw-ac.grc.md,8684,1837
brw,brw-af,bacchylides-of-ceos,bacchylides-ceos-hymns-fragments,Fragments of Hymns,Ἀποσπάσματα Ὕμνων,Poetry,grc/bacchylides-ceos-hymns-fragments-brw-af.grc.md,2325,1676
brw,brw-ab,bacchylides-of-ceos,bacchylides-ceos-victory-odes,Fragments of Victory Odes,Ἀποσπάσματα Νικῶν Ὠδῶν,Poetry,grc/bacchylides-ceos-victory-odes-brw-ab.grc.md,2813,2117
brw,brw-ae,bacchylides-of-ceos,bacchylides-ceos-hyporchemata,Hyporchemata Fragments,Ἀποσπάσματα Ὑπορχημάτων,Poetry,grc/bacchylides-ceos-hyporchemata-brw-ae.grc.md,2950,2000
brw,brw-am,bacchylides-of-ceos,bacchylides-ceos-paeans,Paeans,Παιᾶνες,Poetry,grc/bacchylides-ceos-paeans-brw-am.grc.md,5028,1677
brw,brw-ah,bacchylides-of-ceos,bacchylides-ceos-prosody,Prosody Fragments,Ἀποσπάσματα Πρὸς τὴν Προσωδίαν,Poetry,grc/bacchylides-ceos-prosody-brw-ah.grc.md,3086,2070
brw,brw-ai,bacchylides-of-ceos,bacchylides-ceos-victory-odes,Victory Odes,Νίκαι Ὠδαί,Poetry,grc/bacchylides-ceos-victory-odes-brw-ai.grc.md,71708,2055
qfe,qfe-aa,balagrus-the-historian,balagrus-macedonian-cities,Fragments of Macedonian Cities,Ἀποσπάσματα Μακεδονικῶν Πόλεων,History,grc/balagrus-macedonian-cities-qfe-aa.grc.md,2777,1997
vsq,vsq-aa,barbarism-and-solecism,barbarism-solecism-text,On Barbarism and Solecism (Long),Περὶ βαρβαρισμοῦ καὶ σολοικισμοῦ,Grammar,grc/barbarism-solecism-text-vsq-aa.grc.md,19227,1880
vsq,vsq-ab,barbarism-and-solecism,barbarism-solecism-text,On Barbarism and Solecism (Short),Περὶ βαρβαρισμοῦ καὶ σολοικισμοῦ,Grammar,grc/barbarism-solecism-text-vsq-ab.grc.md,5656,1323
ohe,ohe-aa,barnabas-letters,barnabas-letter,Letter of Barnabas,Βαρνάβα ἐπιστολή,Theology,grc/barnabas-letter-ohe-aa.grc.md,86693,2245
sha,sha-aa,basil-of-ancyra-the-bishop,basil-ancyra-virginity,On Virginity,Περὶ Παρθενίας,Medicine,grc/basil-ancyra-virginity-sha-aa.grc.md,339440,2338
pdw,pdw-aa,basilides-of-alexandria,basilides-alexandria-incorporeal,On the Incorporeal,Ἀπόσπασμα,Philosophy,grc/basilides-alexandria-incorporeal-pdw-aa.grc.md,2641,1951
ido,ido-aa,basilis-the-historian,basilis-india-meroe,Fragments on India and Meroe,Ἀποσπάσματα περὶ Ἰνδικῆς καὶ Μερόης,History,grc/basilis-india-meroe-ido-aa.grc.md,3038,1806
kws,kws-aa,bato-of-sinope,bato-sinope-tyrants-ephesus,On the Tyrants of Ephesus,Ἀποσπάσματα,History,grc/bato-sinope-tyrants-ephesus-kws-aa.grc.md,10451,1751
ivg,ivg-aa,bato-the-comic-poet,bato-hedonism-philosophy,Fragments on Hedonism and Philosophy,Ἀποσπάσματα περὶ Ἡδονῆς καὶ Φιλοσοφίας,Comedy,grc/bato-hedonism-philosophy-ivg-aa.grc.md,7250,1806
ivg,ivg-ab,bato-the-comic-poet,bato-philosophy-excess,Fragments on Philosophy and Excess,Ἀποσπάσματα περὶ Φιλοσοφίας καὶ Ὑπερβολῆς,Comedy,grc/bato-philosophy-excess-ivg-ab.grc.md,7343,1919
iny,iny-aa,berossus-the-babylonian,berossus-babylonian-history-fragments,Fragments on Babylonian History,Ἀποσπάσματα περὶ τῆς Βαβυλωνιακῆς Ἱστορίας,Science,grc/berossus-babylonian-history-fragments-iny-aa.grc.md,58238,2111
nti,nti-aa,biographer-anon,anon-biographer-suntipa,Book of Suntipa,Ιστορικον Συντιπα του Φιλοσοφου Ωραιοτατον Πανυ,Biography,grc/anon-biographer-suntipa-nti-aa.grc.md,402769,2512
dma,dma-aa,bion-of-abdera,bion-abdera-testimonies,Testimonies,Μαρτυρίαι,Mathematics,grc/bion-abdera-testimonies-dma-aa.grc.md,3351,1461
hks,hks-aa,bion-of-borysthenes,bion-borysthenes-philosophical-autobiography,Bion's Philosophical Autobiography,Ἐπιτάφιος Ἀδώνιδος,Philosophy,grc/bion-borysthenes-philosophical-autobiography-hks-aa.grc.md,44260,2542
hks,hks-ab,bion-of-borysthenes,bion-borysthenes-archytas-fragments,Fragments on Archytas,Αποσπάσματα,Philosophy,grc/bion-borysthenes-archytas-fragments-hks-ab.grc.md,2422,1760
mvw,mvw-aa,bion-of-phlossa-near-smyrna,bion-phlossa-geographical-ethiopia,Geographical Fragments on Ethiopia,Ἀποσπάσματα περὶ Αἰθιοπίας,History,grc/bion-phlossa-geographical-ethiopia-mvw-aa.grc.md,4692,1794
bao,bao-aa,bion-of-proconnesus,bion-proconnesus-theseus-amazons,Fragments on Theseus and Amazons,Ἀποσπάσματα περὶ Θησέως καὶ Ἀμαζόνων,History,grc/bion-proconnesus-theseus-amazons-bao-aa.grc.md,2657,1508
mwq,mwq-ab,bion-of-smyrna,bion-smyrna-adonis-epitaph,Adonis Epitaph,Αδώνιδος επιτάφιος,Poetry,grc/bion-smyrna-adonis-epitaph-mwq-ab.grc.md,12161,2288
mwq,mwq-aa,bion-of-smyrna,bion-smyrna-myrson-lycidas,Myrson and Lycidas,Μύρσων καὶ Λυκίδας,Poetry,grc/bion-smyrna-myrson-lycidas-mwq-aa.grc.md,5056,1595
mwq,mwq-ac,bion-of-smyrna,bion-smyrna-seasons-dialogue,Pastoral Dialogue on the Seasons,Ἀποσπάσματα,Poetry,grc/bion-smyrna-seasons-dialogue-mwq-ac.grc.md,13503,1661
lsg,lsg-aa,biton-mechanicus,biton-war-machines-catapults,Constructions of War Machines and Catapults,Κατασκευαὶ πολεμικῶν ὀργάνων καὶ καταπαλτικῶν,Science,grc/biton-war-machines-catapults-lsg-aa.grc.md,31078,1936
keq,keq-aa,boeo-of-delphi,boeo-delphi-oracle-fragments,Oracle and Prophecy Fragments,Ἀποσπάσματα,Epic,grc/boeo-delphi-oracle-fragments-keq-aa.grc.md,2591,1846
naw,naw-aa,boethus-of-sidon,boethus-sidon-nature-fate,Fragments on Nature and Fate,Ἀποσπάσματα περὶ Φύσεως καὶ Εἱμαρμένης,Philosophy,grc/boethus-sidon-nature-fate-naw-aa.grc.md,10273,1987
mvm,mvm-aa,boethus-of-tarsus,boethus-tarsus-epigram,Epigram,Ἐπίγραμμα,Poetry,grc/boethus-tarsus-epigram-mvm-aa.grc.md,1967,1117
kak,kak-aa,boeus-the-epic-poet,boeus-pandareus-myth,Fragments of the Pandareus Myth,Ἀποσπάσματα τοῦ Πανδάρεω Μύθου,Epic,grc/boeus-pandareus-myth-kak-aa.grc.md,3128,1821
kzk,kzk-ae,bolus-of-mendes,bolus-mendes-democritus-magic,Fragments on Democritus and Magic,Ἀποσπάσματα περὶ Δημόκριτου καὶ Μαγικῆς,Medicine,grc/bolus-mendes-democritus-magic-kzk-ae.grc.md,5584,2005
kzk,kzk-ab,bolus-of-mendes,bolus-mendes-sympathies-antipathies,On Sympathies and Antipathies,Περὶ συμπαθειῶν καὶ ἀντιπαθειῶν,Medicine,grc/bolus-mendes-sympathies-antipathies-kzk-ab.grc.md,13409,2137
kzk,kzk-aa,bolus-of-mendes,bolus-mendes-cheiromekta,On the Cheiromekta,Χειρόμηκτα,Medicine,grc/bolus-mendes-cheiromekta-kzk-aa.grc.md,36457,2143
kzk,kzk-ad,bolus-of-mendes,bolus-mendes-testimonies-1,Testimonies 1,Μαρτυρίαι Α',Medicine,grc/bolus-mendes-testimonies-1-kzk-ad.grc.md,5586,1660
kzk,kzk-af,bolus-of-mendes,bolus-mendes-testimonies-2,Testimonies 2,Μαρτυρίαι Β',Medicine,grc/bolus-mendes-testimonies-2-kzk-af.grc.md,2349,1597
kzk,kzk-ac,bolus-of-mendes,bolus-mendes-leucippus,To Leucippus,Πρὸς Λεύκιππον,Medicine,grc/bolus-mendes-leucippus-kzk-ac.grc.md,10893,2086
niy,niy-aa,boÿdas-the-philologist,boidas-testimony,Testimony,Μαρτυρία,Philosophy,grc/boidas-testimony-niy-aa.grc.md,2130,1300
azu,azu-ab,brontinus-of-metapontum,brontinus-metapontum-mind-thought,On Mind and Thought,Ἀπόσπασμα,Philosophy,grc/brontinus-metapontum-mind-thought-azu-ab.grc.md,3314,1756
azu,azu-aa,brontinus-of-metapontum,brontinus-metapontum-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/brontinus-metapontum-testimonies-azu-aa.grc.md,4709,1999
mzs,mzs-aa,brutus-letters,brutus-pergamon,Letters to Pergamon,Ἐπιστολαὶ πρὸς Πέργαμον,History,grc/brutus-pergamon-mzs-aa.grc.md,52313,1842
dwk,dwk-aa,bryson-of-heraclea,bryson-heraclea-economics,Fragments on Economics,Ἀποσπάσματα περὶ Οἰκονομικῶν,Philosophy,grc/bryson-heraclea-economics-dwk-aa.grc.md,5064,2168
rqw,rqw-aa,butherus,butherus-nature-numbers,On the Nature of Numbers,Ἀπόσπασμα,Philosophy,grc/butherus-nature-numbers-rqw-aa.grc.md,3821,1682
dkc,dkc-ab,callias-the-comic-poet,callias-comic-daily-life,Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ,Comedy,grc/callias-comic-daily-life-dkc-ab.grc.md,3785,2061
dkc,dkc-aa,callias-the-comic-poet,callias-comic-symposium-fragments,Symposium and Satirical Fragments,Ἀποσπάσματα,Comedy,grc/callias-comic-symposium-fragments-dkc-aa.grc.md,4644,2156
eho,eho-aa,callicratidas-the-spartan,callicratidas-spartan-household-happiness,On Household Happiness,Ἀποσπάσματα,Philosophy,grc/callicratidas-spartan-household-happiness-eho-aa.grc.md,17432,2135
iso,iso-ap,callimachus-of-cyrene,callimachus-cyrene-causes,Causes,Αἴτια,Philosophy,grc/callimachus-cyrene-causes-iso-ap.grc.md,62676,1889
iso,iso-al,callimachus-of-cyrene,callimachus-cyrene-epigrams,Epigrams,Ἐπιγράμματα,Philosophy,grc/callimachus-cyrene-epigrams-iso-al.grc.md,27058,1799
iso,iso-ag,callimachus-of-cyrene,callimachus-cyrene-fragments,Fragments and Title,Ἀποσπάσματα καὶ Τίτλος,Philosophy,grc/callimachus-cyrene-fragments-iso-ag.grc.md,34205,1697
iso,iso-ae,callimachus-of-cyrene,callimachus-cyrene-epigrams,Fragments of Epigrams,Ἀποσπάσματα Ἐπιγραμμάτων,Philosophy,grc/callimachus-cyrene-epigrams-iso-ae.grc.md,3233,1911
iso,iso-ab,callimachus-of-cyrene,callimachus-cyrene-uncertain-author-fragments,Fragments of Uncertain Author,Ἀποσπάσματα Ἀδήλου Συγγραφέως,Philosophy,grc/callimachus-cyrene-uncertain-author-fragments-iso-ab.grc.md,5874,1850
iso,iso-aa,callimachus-of-cyrene,callimachus-cyrene-uncertain-fragments,Fragments of Uncertain Placement,Ἀποσπάσματα Ἀδήλου Θέσεως,Philosophy,grc/callimachus-cyrene-uncertain-fragments-iso-aa.grc.md,14859,1886
iso,iso-af,callimachus-of-cyrene,callimachus-cyrene-grammatical-fragments,Grammatical Fragments,Γραμματικὰ Ἀποσπάσματα,Philosophy,grc/callimachus-cyrene-grammatical-fragments-iso-af.grc.md,21415,1903
iso,iso-aq,callimachus-of-cyrene,callimachus-cyrene-hecale,Hecale,Ἑκάλη,Philosophy,grc/callimachus-cyrene-hecale-iso-aq.grc.md,20923,2403
iso,iso-am,callimachus-of-cyrene,callimachus-cyrene-epigrams,Hymns,Ὕμνοι,Philosophy,grc/callimachus-cyrene-epigrams-iso-am.grc.md,30946,1628
iso,iso-ar,callimachus-of-cyrene,callimachus-cyrene-iambs,Iambs,Ἴαμβοι,Philosophy,grc/callimachus-cyrene-iambs-iso-ar.grc.md,35479,2144
iso,iso-ah,callimachus-of-cyrene,callimachus-cyrene-lyric-poems,Lyric Poems,Λυρικὰ Ποιήματα,Philosophy,grc/callimachus-cyrene-lyric-poems-iso-ah.grc.md,8530,2359
iso,iso-ac,callimachus-of-cyrene,callimachus-cyrene-minor-epics-elegiacs,Minor Epic and Elegiac Poems,Ἐλάσσονα Ἐπικὰ καὶ Ἐλεγειακὰ Ποιήματα,Philosophy,grc/callimachus-cyrene-minor-epics-elegiacs-iso-ac.grc.md,10115,2547
