eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_md
rhg,rhg-ad,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-introduction-art-ad-rhg-ad,Introduction to Rhetoric (Treatise B),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,,grc/anonymous-rhetorical-treatises-introduction-art-ad-rhg-ad.grc.md
rhg,rhg-ae,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-introduction-art-ae-rhg-ae,Introduction to Rhetoric (Treatise C),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,,grc/anonymous-rhetorical-treatises-introduction-art-ae-rhg-ae.grc.md
rhg,rhg-ap,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-notes-discoveries-rhg-ap,Notes-Discoveries,Σημειῶδες εἰς τὰς εὑρέσεις,,grc/anonymous-rhetorical-treatises-notes-discoveries-rhg-ap.grc.md
rhg,rhg-au,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-figures-rhg-au,On Figures,Περὶ σχημάτων,,grc/anonymous-rhetorical-treatises-figures-rhg-au.grc.md
rhg,rhg-am,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-figures-speech-am-rhg-am,On Figures of Speech (Treatise A),Περὶ τῶν τοῦ λόγου σχημάτων,,grc/anonymous-rhetorical-treatises-figures-speech-am-rhg-am.grc.md
rhg,rhg-an,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-figures-speech-an-rhg-an,On Figures of Speech (Treatise B),Περὶ τῶν σχημάτων τοῦ λόγου,,grc/anonymous-rhetorical-treatises-figures-speech-an-rhg-an.grc.md
rhg,rhg-ar,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-magnificence-rhg-ar,On Magnificence,Περὶ μεγαλοπρεπείας,,grc/anonymous-rhetorical-treatises-magnificence-rhg-ar.grc.md
rhg,rhg-av,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-modes-rhg-av,On Modes,Περὶ τρόπων,,grc/anonymous-rhetorical-treatises-modes-rhg-av.grc.md
rhg,rhg-as,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-poetic-modes-rhg-as,On Poetic Modes,Περὶ ποιητικῶν τρόπων,,grc/anonymous-rhetorical-treatises-poetic-modes-rhg-as.grc.md
rhg,rhg-at,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-synecdoche-rhg-at,On Synecdoche,Περὶ συνεκδοχῆς,,grc/anonymous-rhetorical-treatises-synecdoche-rhg-at.grc.md
rhg,rhg-aq,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-book-ideas-rhg-aq,On the Book-Ideas,περὶ ἰδεῶν,,grc/anonymous-rhetorical-treatises-book-ideas-rhg-aq.grc.md
rhg,rhg-ab,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-eight-parts-speech-rhg-ab,On the Eight Parts of Rhetorical Speech,Περὶ τῶν ὀκτὼ μερῶν τοῦ ῥητορικοῦ λόγου,,grc/anonymous-rhetorical-treatises-eight-parts-speech-rhg-ab.grc.md
rhg,rhg-af,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-four-parts-speech-rhg-af,On the Four Parts of Perfect Speech,Περὶ τῶν τεσσάρων μερῶν τοῦ τελείου λόγου,,grc/anonymous-rhetorical-treatises-four-parts-speech-rhg-af.grc.md
rhg,rhg-ao,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-preliminary-exercises-rhg-ao,Preliminary Exercises,Προγυμνάσματα,,grc/anonymous-rhetorical-treatises-preliminary-exercises-rhg-ao.grc.md
rhg,rhg-ak,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-problems-status-rhg-ak,Rhetorical Problems in Status,Προβλήματα ῥητορικὰ ἐν στάσει,,grc/anonymous-rhetorical-treatises-problems-status-rhg-ak.grc.md
rhg,rhg-aj,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-summary-art-aj-rhg-aj,Summary of Rhetoric (Extended),Σύνοψις τῆς ῥητορικῆς τέχνης,,grc/anonymous-rhetorical-treatises-summary-art-aj-rhg-aj.grc.md
rhg,rhg-ai,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-summary-art-ai-rhg-ai,Summary of Rhetoric (Short),Σύνοψις τῆς ῥητορικῆς τέχνης,,grc/anonymous-rhetorical-treatises-summary-art-ai-rhg-ai.grc.md
oym,oym-aa,anonymous-stoic-fragment,anonymous-stoic-fragment-criterion-oym-aa,On the Criterion,Ἀπόσπασμα,,grc/anonymous-stoic-fragment-criterion-oym-aa.grc.md
jco,jco-ab,antagoras-of-rhodes,antagoras-of-rhodes-epigrams-ab-jco-ab,Epigrams (Anthologia Selection),Ἐπιγράμματα,,grc/antagoras-of-rhodes-epigrams-ab-jco-ab.grc.md
jco,jco-aa,antagoras-of-rhodes,antagoras-of-rhodes-epigrams-aa-jco-aa,Epigrams (Hymn-Fragments),Ἐπιγράμματα,,grc/antagoras-of-rhodes-epigrams-aa-jco-aa.grc.md
bfo,bfo-aa,antenor-of-athens,antenor-of-athens-bees-migration-bfo-aa,On Cretan Bees and Migration,Ἀπόσπασμα,,grc/antenor-of-athens-bees-migration-bfo-aa.grc.md
vdg,vdg-aa,anthemius-of-tralles,anthemius-of-tralles-mathematical-fragment-vdg-aa,Mathematical Fragment from Bobbio,Μαθηματικὸν Ἀπόσπασμα ἐκ Βοβίου,,grc/anthemius-of-tralles-mathematical-fragment-vdg-aa.grc.md
vdg,vdg-ab,anthemius-of-tralles,anthemius-of-tralles-paradoxical-machines-vdg-ab,On Paradoxical Machines,Περὶ παραδόξων μηχανημάτων,,grc/anthemius-of-tralles-paradoxical-machines-vdg-ab.grc.md
tpg,tpg-aa,anthology-anon,anthology-anon-philogelos-jokes-tpg-aa,"Philogelos or Jokes, Under Authors Hierocles and Philagrius",Φιλόγελως,,grc/anthology-anon-philogelos-jokes-tpg-aa.grc.md
cks,cks-aa,antidotus-the-comic-poet,antidotus-the-comic-poet-healing-cks-aa,Fragments on Healing,Ἀποσπάσματα περὶ Ἰάσεως,,grc/antidotus-the-comic-poet-healing-cks-aa.grc.md
cks,cks-ab,antidotus-the-comic-poet,antidotus-the-comic-poet-art-parasitism-cks-ab,Fragments on the Art of Parasitism,Ἀποσπάσματα περὶ Τέχνης Παρασιτισμοῦ,,grc/antidotus-the-comic-poet-art-parasitism-cks-ab.grc.md
lhm,lhm-aa,antigenes-the-historian,antigenes-the-historian-rivers-macedonia-lhm-aa,On the Rivers of Macedonia,Ἀπόσπασμα,,grc/antigenes-the-historian-rivers-macedonia-lhm-aa.grc.md
hty,hty-aa,antigonus-letters,antigonus-letters-zeno-hty-aa,Letter to Zeno,Ἐπιστολή,,grc/antigonus-letters-zeno-hty-aa.grc.md
kku,kku-aa,antigonus-of-carystus-ii,antigonus-of-carystus-ii-italic-history-kku-aa,Fragments on Italic History,Ἀποσπάσματα περὶ τῆς Ἰταλικῆς Ἱστορίας,,grc/antigonus-of-carystus-ii-italic-history-kku-aa.grc.md
knc,knc-aa,antigonus-of-carystus,antigonus-of-carystus-marvelous-histories-knc-aa,Collection of Marvelous Histories,Συναγωγὴ Θαυμασίων Ἱστοριῶν,,grc/antigonus-of-carystus-marvelous-histories-knc-aa.grc.md
knc,knc-ac,antigonus-of-carystus,antigonus-of-carystus-epigram-knc-ac,Epigram,Ἐπίγραμμα,,grc/antigonus-of-carystus-epigram-knc-ac.grc.md
knc,knc-ab,antigonus-of-carystus,antigonus-of-carystus-natural-wonders-knc-ab,Fragments on Natural Wonders,Ἀποσπάσματα περὶ Θαυμασίων Φύσεως,,grc/antigonus-of-carystus-natural-wonders-knc-ab.grc.md
mks,mks-aa,antileon-the-historian,antileon-the-historian-chronicles-time-mks-aa,Chronicles of Time,Ἀποσπάσματα,,grc/antileon-the-historian-chronicles-time-mks-aa.grc.md
ehe,ehe-ad,antimachus-of-colophon,antimachus-of-colophon-epigram-ehe-ad,Epigram,Ἐπίγραμμα,,grc/antimachus-of-colophon-epigram-ehe-ad.grc.md
ehe,ehe-ab,antimachus-of-colophon,antimachus-of-colophon-thebaid-fragments-ehe-ab,Fragments of the Thebaid,Ἀποσπάσματα τῆς Θηβαΐδος,,grc/antimachus-of-colophon-thebaid-fragments-ehe-ab.grc.md
ehe,ehe-aa,antimachus-of-colophon,antimachus-of-colophon-myth-ships-ehe-aa,Fragments on Myth and Ships,Ἀποσπάσματα περὶ Μύθων καὶ Νεῶν,,grc/antimachus-of-colophon-myth-ships-ehe-aa.grc.md
ehe,ehe-ac,antimachus-of-colophon,antimachus-of-colophon-thebes-titans-ehe-ac,Fragments on Thebes and Titans,Ἀποσπάσματα περὶ Θηβῶν καὶ Τιτάνων,,grc/antimachus-of-colophon-thebes-titans-ehe-ac.grc.md
msk,msk-aa,antiochus-of-ascalon,antiochus-of-ascalon-fragments-msk-aa,Fragments on Antiochus of Ascalon,Ἀποσπάσματα περὶ Ἀντιόχου τοῦ Ἀσκαλωνίτου,,grc/antiochus-of-ascalon-fragments-msk-aa.grc.md
dxe,dxe-aa,antiochus-of-syracuse,antiochus-of-syracuse-sicily-italy-dxe-aa,On Sicily and Italy,Ἀποσπάσματα,,grc/antiochus-of-syracuse-sicily-italy-dxe-aa.grc.md
lcc,lcc-aa,antipater-of-tarsus,antipater-of-tarsus-testimonies-lcc-aa,Testimonies and Fragments,Μαρτυρίαι καὶ Ἀποσπάσματα,,grc/antipater-of-tarsus-testimonies-lcc-aa.grc.md
fgy,fgy-ab,antiphanes-the-comic-poet,antiphanes-the-comic-poet-comic-food-folly-fgy-ab,Comic Fragments on Food and Folly,Ἀποσπάσματα περὶ Σίτων καὶ Μωρίας,,grc/antiphanes-the-comic-poet-comic-food-folly-fgy-ab.grc.md
fgy,fgy-aa,antiphanes-the-comic-poet,antiphanes-the-comic-poet-love-feasting-fgy-aa,Comic Fragments on Love and Feasting,Ἀποσπάσματα περὶ Ἔρωτος καὶ Συμποσίου,,grc/antiphanes-the-comic-poet-love-feasting-fgy-aa.grc.md
bqs,bqs-ai,antiphon-of-athens,antiphon-of-athens-oligarchy-democracy-bqs-ai,Fragments on Oligarchy and Democracy,Ἀποσπάσματα περὶ Ὀλιγαρχίας καὶ Δημοκρατίας,,grc/antiphon-of-athens-oligarchy-democracy-bqs-ai.grc.md
bqs,bqs-ah,antiphon-of-athens,antiphon-of-athens-sedition-defense-bqs-ah,On Sedition and Political Defense,Ἀποσπάσματα,,grc/antiphon-of-athens-sedition-defense-bqs-ah.grc.md
bqs,bqs-aa,antiphon-of-athens,antiphon-of-athens-sorcery-stepmother-bqs-aa,On Sorcery-The Stepmother,Φαρμακείας κατὰ τῆς μητρυιᾶς,,grc/antiphon-of-athens-sorcery-stepmother-bqs-aa.grc.md
bqs,bqs-ac,antiphon-of-athens,antiphon-of-athens-dancer-bqs-ac,On the Dancer,Περὶ τοῦ χορευτοῦ,,grc/antiphon-of-athens-dancer-bqs-ac.grc.md
bqs,bqs-ab,antiphon-of-athens,antiphon-of-athens-murder-herodes-bqs-ab,On the Murder of Herodes,Περὶ τοῦ Ἡρῷδου φόνου,,grc/antiphon-of-athens-murder-herodes-bqs-ab.grc.md
bqs,bqs-ag,antiphon-of-athens,antiphon-of-athens-samothracian-tribute-bqs-ag,On the Samothracian Tribute,Ἀποσπάσματα,,grc/antiphon-of-athens-samothracian-tribute-bqs-ag.grc.md
bqs,bqs-ad,antiphon-of-athens,antiphon-of-athens-tetralogy-a-bqs-ad,Tetralogy A,Τετραλογία Α΄,,grc/antiphon-of-athens-tetralogy-a-bqs-ad.grc.md
bqs,bqs-ae,antiphon-of-athens,antiphon-of-athens-tetralogy-b-bqs-ae,Tetralogy B,Τετραλογία Β΄,,grc/antiphon-of-athens-tetralogy-b-bqs-ae.grc.md
bqs,bqs-af,antiphon-of-athens,antiphon-of-athens-tetralogy-c-bqs-af,Tetralogy C,Τετραλογία Γ΄,,grc/antiphon-of-athens-tetralogy-c-bqs-af.grc.md
dbg,dbg-aa,antiphon-of-rhamnus,antiphon-of-rhamnus-meleager-hunt-dbg-aa,Fragments on Meleager and the Hunt,Ἀποσπάσματα περὶ Μελεάγρου καὶ τῆς Κυνηγίας,,grc/antiphon-of-rhamnus-meleager-hunt-dbg-aa.grc.md
brc,brc-ad,antiphon-the-sophist,antiphon-the-sophist-human-nature-barbarians-brc-ad,On Human Nature and Barbarians,Ἀποσπάσματα,,grc/antiphon-the-sophist-human-nature-barbarians-brc-ad.grc.md
brc,brc-ab,antiphon-the-sophist,antiphon-the-sophist-nature-justice-brc-ab,On Nature and Justice,Ἀποσπάσματα,,grc/antiphon-the-sophist-nature-justice-brc-ab.grc.md
brc,brc-ac,antiphon-the-sophist,antiphon-the-sophist-truth-brc-ac,On Truth,Ἀποσπάσματα,,grc/antiphon-the-sophist-truth-brc-ac.grc.md
brc,brc-aa,antiphon-the-sophist,antiphon-the-sophist-testimonies-brc-aa,Testimonies,Μαρτυρίαι,,grc/antiphon-the-sophist-testimonies-brc-aa.grc.md
frs,frs-aa,antisthenes-of-athens-i,antisthenes-of-athens-i-testimonies-frs-aa,Testimonies,Μαρτυρίαι,,grc/antisthenes-of-athens-i-testimonies-frs-aa.grc.md
dhu,dhu-aa,antisthenes-of-athens-ii,antisthenes-of-athens-ii-declamations-dhu-aa,Declamations Fragments,Αἴας ἢ Αἴαντος λόγος,,grc/antisthenes-of-athens-ii-declamations-dhu-aa.grc.md
dhu,dhu-ab,antisthenes-of-athens-ii,antisthenes-of-athens-ii-exhortation-fragments-dhu-ab,Fragments on Exhortation,Ὀδυσσεὺς ἢ Ὀδυσσέως λόγος,,grc/antisthenes-of-athens-ii-exhortation-fragments-dhu-ab.grc.md
ppk,ppk-aa,antoninus-pius,antoninus-pius-asia-letter-ppk-aa,Letter to the Community of Asia,Πρὸς τὴν Ἀσίαν Κοινότητα,,grc/antoninus-pius-asia-letter-ppk-aa.grc.md
rey,rey-aa,antoninus-the-mythographer,antoninus-the-mythographer-metamorphoses-rey-aa,Collection of Metamorphoses,Συναγωγὴ Μεταμορφώσεων,,grc/antoninus-the-mythographer-metamorphoses-rey-aa.grc.md
qhw,qhw-ab,antonius-diogenes,antonius-diogenes-incredible-things-ab-qhw-ab,On Incredible Things (Fragment A),Περὶ Ἀπίστων,,grc/antonius-diogenes-incredible-things-ab-qhw-ab.grc.md
qhw,qhw-ac,antonius-diogenes,antonius-diogenes-incredible-things-ac-qhw-ac,On Incredible Things (Fragment B),Περὶ Ἀπίστων,,grc/antonius-diogenes-incredible-things-ac-qhw-ac.grc.md
qhw,qhw-aa,antonius-diogenes,antonius-diogenes-incredible-things-aa-qhw-aa,On Incredible Things or Herpyllis,Περὶ Ἀπίστων ἢ Ἑρπυλλίδος,,grc/antonius-diogenes-incredible-things-aa-qhw-aa.grc.md
qig,qig-aa,antyllus-the-surgeon,antyllus-the-surgeon-work-enemas-three-reasons-qig-aa,"From the Work-Enemas, That They are Taken for Three Reasons",Ἐκ τοῦ περὶ κλυσμῶν ὅτι διὰ τρεῖς αἰτίας,,grc/antyllus-the-surgeon-work-enemas-three-reasons-qig-aa.grc.md
vng,vng-ab,aphthonius-commentary-anonymous,aphthonius-commentary-anonymous-prolegomena-ab-vng-ab,Prolegomena to Progymnasmata,Προλεγόμενα εἰς Προγυμνάσματα,,grc/aphthonius-commentary-anonymous-prolegomena-ab-vng-ab.grc.md
vng,vng-aa,aphthonius-commentary-anonymous,aphthonius-commentary-anonymous-prolegomena-aa-vng-aa,Prolegomena to Progymnasmata by an Uncertain Author,Προλεγόμενα εἰς Προγυμνάσματα ὑπὸ Ἀδήλου,,grc/aphthonius-commentary-anonymous-prolegomena-aa-vng-aa.grc.md
txi,txi-aa,aphthonius-of-antioch,aphthonius-of-antioch-preliminary-exercises-txi-aa,Preliminary Exercises,Προγυμνάσματα,,grc/aphthonius-of-antioch-preliminary-exercises-txi-aa.grc.md
nlq,nlq-ac,apion-alexandrinus,apion-alexandrinus-egyptian-histories-nlq-ac,Egyptian Histories Fragments,Ἀποσπάσματα,,grc/apion-alexandrinus-egyptian-histories-nlq-ac.grc.md
nlq,nlq-aa,apion-alexandrinus,apion-alexandrinus-homeric-glosses-aa-nlq-aa,Homeric Glosses (Recension A),Ἀποσπάσματα περὶ Ὁμηρικῶν Γλωσσῶν,,grc/apion-alexandrinus-homeric-glosses-aa-nlq-aa.grc.md
nlq,nlq-ab,apion-alexandrinus,apion-alexandrinus-homeric-glosses-ab-nlq-ab,Homeric Glosses (Recension B),Ἀποσπάσματα περὶ Ὁμηρικῶν Γλωσσῶν,,grc/apion-alexandrinus-homeric-glosses-ab-nlq-ab.grc.md
imu,imu-aa,apollas-ponticus,apollas-ponticus-delphi-peloponnesian-imu-aa,On Delphi and Peloponnesian Cities,Ἀποσπάσματα,,grc/apollas-ponticus-delphi-peloponnesian-imu-aa.grc.md
moe,moe-aa,apollodorus-of-artemita,apollodorus-of-artemita-historical-parthia-moe-aa,Historical Fragments on Parthia,Ἀποσπάσματα περὶ Παρθίας,,grc/apollodorus-of-artemita-historical-parthia-moe-aa.grc.md
lcm,lcm-aa,apollodorus-of-athens,apollodorus-of-athens-word-origins-lcm-aa,Fragments on Word Origins,Ἀποσπάσματα περὶ Ἐτυμολογίας,,grc/apollodorus-of-athens-word-origins-lcm-aa.grc.md
lcm,lcm-ab,apollodorus-of-athens,apollodorus-of-athens-gods-lcm-ab,On the Gods,Ἀποσπάσματα,,grc/apollodorus-of-athens-gods-lcm-ab.grc.md
iie,iie-aa,apollodorus-of-carystus-i,apollodorus-of-carystus-i-life-fortune-iie-aa,Fragments on Life and Fortune,Ἀποσπάσματα περὶ Βίου καὶ Τύχης,,grc/apollodorus-of-carystus-i-life-fortune-iie-aa.grc.md
iie,iie-ab,apollodorus-of-carystus-i,apollodorus-of-carystus-i-life-pleasure-iie-ab,Fragments on Life and Pleasure,Ἀποσπάσματα περὶ Βίου καὶ Ἡδονῆς,,grc/apollodorus-of-carystus-i-life-pleasure-iie-ab.grc.md
iie,iie-ac,apollodorus-of-carystus-i,apollodorus-of-carystus-i-household-harmony-iie-ac,On Household Harmony,Ἀπόσπασμα,,grc/apollodorus-of-carystus-i-household-harmony-iie-ac.grc.md
ihu,ihu-ab,apollodorus-of-carystus-ii,apollodorus-of-carystus-ii-life-duty-ihu-ab,Fragments on Life and Duty,Ἀποσπάσματα περὶ Βίου καὶ Καθήκοντος,,grc/apollodorus-of-carystus-ii-life-duty-ihu-ab.grc.md
ihu,ihu-aa,apollodorus-of-carystus-ii,apollodorus-of-carystus-ii-life-old-age-ihu-aa,Fragments on Life and Old Age,Ἀποσπάσματα περὶ Βίου καὶ Γήρως,,grc/apollodorus-of-carystus-ii-life-old-age-ihu-aa.grc.md
dei,dei-aa,apollodorus-of-cyzicus,apollodorus-of-cyzicus-testimonies-dei-aa,Testimonies,Μαρτυρίαι,,grc/apollodorus-of-cyzicus-testimonies-dei-aa.grc.md
owo,owo-aa,apollodorus-of-damascus,apollodorus-of-damascus-siegecraft-owo-aa,Siegecraft,Πολιορκητικά,,grc/apollodorus-of-damascus-siegecraft-owo-aa.grc.md
hee,hee-aa,apollodorus-of-gela,apollodorus-of-gela-greed-possessions-hee-aa,Fragments on Greed and Possessions,Ἀποσπάσματα περὶ Πλεονεξίας καὶ Κτημάτων,,grc/apollodorus-of-gela-greed-possessions-hee-aa.grc.md
hee,hee-ab,apollodorus-of-gela,apollodorus-of-gela-household-management-hee-ab,Fragments on Household Management,Ἀποσπάσματα περὶ Οἰκονομίας,,grc/apollodorus-of-gela-household-management-hee-ab.grc.md
mlc,mlc-aa,apollodorus-of-seleucia,apollodorus-of-seleucia-stoic-fragments-mlc-aa,Fragments on Stoic Philosophy,Ἀποσπάσματα περὶ τῆς Στωικῆς Φιλοσοφίας,,grc/apollodorus-of-seleucia-stoic-fragments-mlc-aa.grc.md
kbo,kbo-aa,apollonides-the-tragic-poet,apollonides-the-tragic-poet-virtues-men-women-kbo-aa,On the Virtues of Men and Women,Ἀποσπάσματα,,grc/apollonides-the-tragic-poet-virtues-men-women-kbo-aa.grc.md
pka,pka-ac,apollonius-grammarian,apollonius-grammarian-adverbs-pka-ac,On Adverbs,Περὶ ἐπιρρημάτων,,grc/apollonius-grammarian-adverbs-pka-ac.grc.md
pka,pka-aa,apollonius-grammarian,apollonius-grammarian-conjunctions-pka-aa,On Conjunctions,Περὶ συνδέσμων,,grc/apollonius-grammarian-conjunctions-pka-aa.grc.md
pka,pka-ab,apollonius-grammarian,apollonius-grammarian-pronouns-pka-ab,On Pronouns,Περὶ ἀντωνυμίας,,grc/apollonius-grammarian-pronouns-pka-ab.grc.md
pka,pka-ad,apollonius-grammarian,apollonius-grammarian-syntax-pka-ad,On Syntax,Περὶ συντάξεως,,grc/apollonius-grammarian-syntax-pka-ad.grc.md
kdw,kdw-aa,apollonius-of-aphrodisias,apollonius-of-aphrodisias-geographical-caria-kdw-aa,Geographical Fragments on Caria,Ἀποσπάσματα περὶ Καρίας,,grc/apollonius-of-aphrodisias-geographical-caria-kdw-aa.grc.md
ndo,ndo-aa,apollonius-of-citium,apollonius-of-citium-commentary-joints-ndo-aa,Commentary-Hippocrates-Joints,Ὑπόμνημα εἰς Ἱπποκράτους Περὶ Ἄρθρων,,grc/apollonius-of-citium-commentary-joints-ndo-aa.grc.md
kle,kle-aa,apollonius-of-perga,apollonius-of-perga-conics-kle-aa,Conics,Κωνικά,,grc/apollonius-of-perga-conics-kle-aa.grc.md
jfq,jfq-aa,apollonius-of-rhodes,apollonius-of-rhodes-argonautica-jfq-aa,Argonautica,Ἀργοναυτικά,,grc/apollonius-of-rhodes-argonautica-jfq-aa.grc.md
