eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_json
gxq,gxq-aa,aretades-of-cnidus,aretades-of-cnidus-macedonian-history-gxq-aa,Fragments on Macedonian History,Ἀποσπάσματα περὶ τῆς Μακεδονικῆς Ἱστορίας,History,grc/aretades-of-cnidus-macedonian-history-gxq-aa.grc.json
qao,qao-ab,aretaeus-the-cappadocian,aretaeus-the-cappadocian-acute-diseases-ab-qao-ab,On Causes and Signs of Acute Diseases,Περὶ αἰτίων καὶ σημείων ὀξέων παθών,Medicine,grc/aretaeus-the-cappadocian-acute-diseases-ab-qao-ab.grc.json
qao,qao-aa,aretaeus-the-cappadocian,aretaeus-the-cappadocian-chronic-diseases-aa-qao-aa,On Causes and Signs of Chronic Diseases,Περὶ αἰτίων καὶ σημείων χρονίων παθῶν,Medicine,grc/aretaeus-the-cappadocian-chronic-diseases-aa-qao-aa.grc.json
qao,qao-ad,aretaeus-the-cappadocian,aretaeus-the-cappadocian-acute-diseases-ad-qao-ad,Treatment of Acute Diseases,Ὀξέων νούσων θεραπευτικόν,Medicine,grc/aretaeus-the-cappadocian-acute-diseases-ad-qao-ad.grc.json
qao,qao-ac,aretaeus-the-cappadocian,aretaeus-the-cappadocian-chronic-diseases-ac-qao-ac,Treatment of Chronic Diseases,Χρονίων νούσων θεραπευτικών,Medicine,grc/aretaeus-the-cappadocian-chronic-diseases-ac-qao-ac.grc.json
ddo,ddo-aa,arimnestus-the-philosopher,arimnestus-the-philosopher-pythagorean-wisdom-ddo-aa,Fragments on Pythagorean Wisdom,Ἀποσπάσματα περὶ Πυθαγορικῆς Σοφίας,Philosophy,grc/arimnestus-the-philosopher-pythagorean-wisdom-ddo-aa.grc.json
gze,gze-aa,ariphron-of-sicyon,ariphron-of-sicyon-hymn-health-gze-aa,Hymn to Health,Ἀποσπάσματα,Poetry,grc/ariphron-of-sicyon-hymn-health-gze-aa.grc.json
vrc,vrc-aa,aristaenetus-the-epistolographer,aristaenetus-the-epistolographer-love-beauty-vrc-aa,Epistles on Love and Beauty,Ἐπιστολαί,,grc/aristaenetus-the-epistolographer-love-beauty-vrc-aa.grc.json
aiw,aiw-aa,aristaeus-the-culture-hero,aristaeus-the-culture-hero-harmony-cosmos-aiw-aa,On Harmony and the Cosmos,Ἀποσπάσματα,Philosophy,grc/aristaeus-the-culture-hero-harmony-cosmos-aiw-aa.grc.json
biq,biq-aa,aristagoras-of-miletus,aristagoras-of-miletus-egyptian-geography-biq-aa,Egyptian Geographical Fragments,Ἀποσπάσματα,History,grc/aristagoras-of-miletus-egyptian-geography-biq-aa.grc.json
equ,equ-ab,aristagoras-the-comic-poet,aristagoras-the-comic-poet-courtesans-revelry-equ-ab,Fragments on Courtesans and Revelry,Ἀποσπάσματα περὶ Ἑταιρῶν καὶ Κώμων,Comedy,grc/aristagoras-the-comic-poet-courtesans-revelry-equ-ab.grc.json
equ,equ-aa,aristagoras-the-comic-poet,aristagoras-the-comic-poet-revelry-courtesans-equ-aa,Fragments on Revelry and Courtesans,Ἀποσπάσματα περὶ Κώμων καὶ Ἑταιρῶν,Comedy,grc/aristagoras-the-comic-poet-revelry-courtesans-equ-aa.grc.json
hzi,hzi-aa,aristarchus-of-samos,aristarchus-of-samos-sizes-distances-sun-moon-hzi-aa,On the Sizes and Distances of the Sun and Moon,Περὶ Μεγεθῶν καὶ Ἀποστάσεων Ἡλίου καὶ Σελήνης,Science,grc/aristarchus-of-samos-sizes-distances-sun-moon-hzi-aa.grc.json
ddy,ddy-aa,aristarchus-of-tegea,aristarchus-of-tegea-achilles-love-ddy-aa,Fragments on Achilles and Love,Ἀποσπάσματα περὶ Ἀχιλλέως καὶ Ἔρωτος,Drama,grc/aristarchus-of-tegea-achilles-love-ddy-aa.grc.json
ltu,ltu-aa,aristeas-letters,aristeas-letters-philocrates-ltu-aa,Letter of Aristeas to Philocrates,Ἐπιστολὴ Ἀριστέου πρὸς Φιλοκράτην,Theology,grc/aristeas-letters-philocrates-ltu-aa.grc.json
adc,adc-aa,aristeas-of-proconnesus,aristeas-of-proconnesus-fragments-adc-aa,Epic Fragments,Ἐπικὰ Ἀποσπάσματα,Epic,grc/aristeas-of-proconnesus-fragments-adc-aa.grc.json
buy,buy-aa,aristias-of-phlius,aristias-of-phlius-fragments-antaeus-buy-aa,Fragments of Antaeus,Ἀποσπάσματα Ἀνταίου,Drama,grc/aristias-of-phlius-fragments-antaeus-buy-aa.grc.json
mlm,mlm-aa,aristides-of-miletus,aristides-of-miletus-historical-fragments-mlm-aa,Italica: Historical Fragments,Ἀποσπάσματα,History,grc/aristides-of-miletus-historical-fragments-mlm-aa.grc.json
suc,suc-aa,aristides-the-music-theorist,aristides-the-music-theorist-text-suc-aa,On Music,Περὶ Μουσικῆς,Science,grc/aristides-the-music-theorist-text-suc-aa.grc.json
qwm,qwm-bk,aristides-the-orator,aristides-the-orator-smyrna-qwm-bk,Address to Smyrna,Προσφωνητικός Σμυρναϊκός,Oratory,grc/aristides-the-orator-smyrna-qwm-bk.grc.json
qwm,qwm-al,aristides-the-orator,aristides-the-orator-advisory-not-comedize-qwm-al,Advisory-Not Needing to Comedize,Συμβουλευτικὸς περὶ τοῦ μὴ δεῖν κωμῳδεῖν,Oratory,grc/aristides-the-orator-advisory-not-comedize-qwm-al.grc.json
qwm,qwm-ba,aristides-the-orator,aristides-the-orator-against-dancers-qwm-ba,Against the Dancers,Κατὰ τῶν ἐξορχουμένων,Oratory,grc/aristides-the-orator-against-dancers-qwm-ba.grc.json
qwm,qwm-by,aristides-the-orator,aristides-the-orator-allied-qwm-by,Allied A.,Συμμαχικὸς Α.,Oratory,grc/aristides-the-orator-allied-qwm-by.grc.json
qwm,qwm-aj,aristides-the-orator,aristides-the-orator-alliance-thebans-qwm-aj,Allied B. To Thebans-the Alliance,Συμμαχικὸς Β.,Oratory,grc/aristides-the-orator-alliance-thebans-qwm-aj.grc.json
qwm,qwm-bv,aristides-the-orator,aristides-the-orator-asclepiads-qwm-bv,Asclepiads,Ἀσκληπιάδαι,Oratory,grc/aristides-the-orator-asclepiads-qwm-bv.grc.json
qwm,qwm-ce,aristides-the-orator,aristides-the-orator-athena-qwm-ce,Athena,Ἀθηνᾶ,Oratory,grc/aristides-the-orator-athena-qwm-ce.grc.json
qwm,qwm-bb,aristides-the-orator,aristides-the-orator-birthday-apellas-qwm-bb,Birthday of Apellas,Ἀπελλᾶ γενεθλιακός,Oratory,grc/aristides-the-orator-birthday-apellas-qwm-bb.grc.json
qwm,qwm-bz,aristides-the-orator,aristides-the-orator-dionysus-qwm-bz,Dionysus,Διόνυσος,Oratory,grc/aristides-the-orator-dionysus-qwm-bz.grc.json
qwm,qwm-ca,aristides-the-orator,aristides-the-orator-egyptian-qwm-ca,Egyptian,Αἰγύπτιος,Oratory,grc/aristides-the-orator-egyptian-qwm-ca.grc.json
qwm,qwm-bw,aristides-the-orator,aristides-the-orator-eleusinian-qwm-bw,Eleusinian,Ἐλευσίνιος,Oratory,grc/aristides-the-orator-eleusinian-qwm-bw.grc.json
qwm,qwm-bc,aristides-the-orator,aristides-the-orator-embassy-qwm-bc,Embassy to Achilles,Πρεσβευτικὸς πρὸς Ἀχιλλέα,Oratory,grc/aristides-the-orator-embassy-qwm-bc.grc.json
qwm,qwm-bn,aristides-the-orator,aristides-the-orator-encomium-rome-qwm-bn,encom of Rome,Ῥώμης ἐγκώμιον,Oratory,grc/aristides-the-orator-encomium-rome-qwm-bn.grc.json
qwm,qwm-ad,aristides-the-orator,aristides-the-orator-festival-speech-cyzicus-qwm-ad,Festival Speech in Cyzicus-the Temple,Πανηγυρικὸς ἐν Κυζίκῳ περὶ τοῦ ναοῦ,Oratory,grc/aristides-the-orator-festival-speech-cyzicus-qwm-ad.grc.json
qwm,qwm-ae,aristides-the-orator,aristides-the-orator-water-pergamum-qwm-ae,Festival Speech-the Water in Pergamum,Πανηγυρικὸς ἐπὶ τῷ ὕδατι ἐν Περγάμῳ,Oratory,grc/aristides-the-orator-water-pergamum-qwm-ae.grc.json
qwm,qwm-ar,aristides-the-orator,aristides-the-orator-funeral-orati-qwm-ar,Funeral OratiAlexander,Ἐπὶ Ἀλεξάνδρῳ ἐπιτάφιος,Oratory,grc/aristides-the-orator-funeral-orati-qwm-ar.grc.json
qwm,qwm-aq,aristides-the-orator,aristides-the-orator-funeral-eteoneus-qwm-aq,Funeral Oration for Eteoneus,εἰς Ἐτεωνέα ἐπικήδειος,Oratory,grc/aristides-the-orator-funeral-eteoneus-qwm-aq.grc.json
qwm,qwm-cb,aristides-the-orator,aristides-the-orator-herakles-qwm-cb,Heracles,Ἰσθμικὸς εἰς Ποσειδῶνα,Oratory,grc/aristides-the-orator-herakles-qwm-cb.grc.json
qwm,qwm-ak,aristides-the-orator,aristides-the-orator-peace-athenians-qwm-ak,In Favor of Peace with the Athenians,Ὑπὲρ τῆς πρὸς Ἀθηναίους εἰρήνης,Oratory,grc/aristides-the-orator-peace-athenians-qwm-ak.grc.json
qwm,qwm-ac,aristides-the-orator,aristides-the-orator-peace-lacedaemonians-qwm-ac,In Favor of Peace with the Lacedaemonians,Ὑπὲρ τῆς πρὸς Λακεδαιμονίους εἰρήνης,Oratory,grc/aristides-the-orator-peace-lacedaemonians-qwm-ac.grc.json
qwm,qwm-ay,aristides-the-orator,aristides-the-orator-isthmian-poseidon-qwm-ay,Isthmian to Poseidon,Ἰσθμικὸς εἰς Ποσειδῶνα,Oratory,grc/aristides-the-orator-isthmian-poseidon-qwm-ay.grc.json
qwm,qwm-bo,aristides-the-orator,aristides-the-orator-letter-smyrna-qwm-bo,Letter-Smyrna,Ἐπιστολὴ περὶ Σμύρνης,Oratory,grc/aristides-the-orator-letter-smyrna-qwm-bo.grc.json
qwm,qwm-ab,aristides-the-orator,aristides-the-orator-leuctrian-lacedaemonians-qwm-ab,Leuctrian A. In Favor of Lacedaemonians First,Λευκτρικὸς Α.,Oratory,grc/aristides-the-orator-leuctrian-lacedaemonians-qwm-ab.grc.json
qwm,qwm-ah,aristides-the-orator,aristides-the-orator-leuctrian-b-thebans-first-qwm-ah,Leuctrian B. In Favor of Thebans First,Λευκτρικὸς Β.,Oratory,grc/aristides-the-orator-leuctrian-b-thebans-first-qwm-ah.grc.json
qwm,qwm-aa,aristides-the-orator,aristides-the-orator-leuctrian-favor-lacedaemonians-qwm-aa,Leuctrian C. In Favor of Lacedaemonians Second,Λευκτρικὸς Γ.,Oratory,grc/aristides-the-orator-leuctrian-favor-lacedaemonians-qwm-aa.grc.json
qwm,qwm-ag,aristides-the-orator,aristides-the-orator-leuctrian-favor-thebans-qwm-ag,Leuctrian D. In Favor of Thebans Second,Λευκτρικὸς Δ.,Oratory,grc/aristides-the-orator-leuctrian-favor-thebans-qwm-ag.grc.json
qwm,qwm-af,aristides-the-orator,aristides-the-orator-leuctrian-helping-neither-qwm-af,Leuctrian E. In Favor of Helping Neither,Λευκτρικὸς Ε.,Oratory,grc/aristides-the-orator-leuctrian-helping-neither-qwm-af.grc.json
qwm,qwm-bp,aristides-the-orator,aristides-the-orator-monody-smyrna-qwm-bp,Monody-Smyrna,Μονῳδία ἐπὶ Σμύρνῃ,Oratory,grc/aristides-the-orator-monody-smyrna-qwm-bp.grc.json
qwm,qwm-av,aristides-the-orator,aristides-the-orator-concord-cities-qwm-av,On Concord in the Cities,Περὶ ὁμονοίας ταῖς πόλεσιν,Oratory,grc/aristides-the-orator-concord-cities-qwm-av.grc.json
qwm,qwm-ax,aristides-the-orator,aristides-the-orator-political-discourse-qwm-ax,On Political Discourse,Περὶ πολιτικοῦ λόγου,Oratory,grc/aristides-the-orator-political-discourse-qwm-ax.grc.json
qwm,qwm-an,aristides-the-orator,aristides-the-orator-aid-sicily-qwm-an,On Sending Aid to Those in Sicily,Περὶ τοῦ πέμπειν βοήθειαν τοῖς ἐν Σικελίᾳ,Oratory,grc/aristides-the-orator-aid-sicily-qwm-an.grc.json
qwm,qwm-bl,aristides-the-orator,aristides-the-orator-paraphrase-qwm-bl,On the Paraphrase,Περὶ τοῦ παραφθέγματος,Oratory,grc/aristides-the-orator-paraphrase-qwm-bl.grc.json
qwm,qwm-ai,aristides-the-orator,aristides-the-orator-palinode-smyrna-qwm-ai,Palinode-Smyrna and Its Rebuilding,Παλινῳδία ἐπὶ Σμύρνῃ καὶ τῷ ταύτης ἀνοικισμῷ,Oratory,grc/aristides-the-orator-palinode-smyrna-qwm-ai.grc.json
qwm,qwm-bt,aristides-the-orator,aristides-the-orator-panathenaic-qwm-bt,Panathenaic,Παναθηναϊκός,Oratory,grc/aristides-the-orator-panathenaic-qwm-bt.grc.json
qwm,qwm-bq,aristides-the-orator,aristides-the-orator-poetic-fragments-qwm-bq,Poetic Fragments,Ποιητικὰ Ἀποσπάσματα,Oratory,grc/aristides-the-orator-poetic-fragments-qwm-bq.grc.json
qwm,qwm-as,aristides-the-orator,aristides-the-orator-smyrna-speech-qwm-as,Political Speech for Smyrna,Σμυρναϊκὸς πολιτικός,Oratory,grc/aristides-the-orator-smyrna-speech-qwm-as.grc.json
qwm,qwm-cc,aristides-the-orator,aristides-the-orator-rhodes-qwm-cc,Rhodian,Ῥοδιακός,Oratory,grc/aristides-the-orator-rhodes-qwm-cc.grc.json
qwm,qwm-bg,aristides-the-orator,aristides-the-orator-sacred-words-bg-qwm-bg,Sacred Words Fifth,Ἱεροὶ λόγοι πέμπτος,Oratory,grc/aristides-the-orator-sacred-words-bg-qwm-bg.grc.json
qwm,qwm-bh,aristides-the-orator,aristides-the-orator-sacred-words-bh-qwm-bh,Sacred Words First,Ἱεροὶ λόγοι πρῶτος,Oratory,grc/aristides-the-orator-sacred-words-bh-qwm-bh.grc.json
qwm,qwm-bd,aristides-the-orator,aristides-the-orator-sacred-words-bd-qwm-bd,Sacred Words Fourth,Ἱεροὶ λόγοι τέταρτος,Oratory,grc/aristides-the-orator-sacred-words-bd-qwm-bd.grc.json
qwm,qwm-be,aristides-the-orator,aristides-the-orator-sacred-words-be-qwm-be,Sacred Words Second,Ἱεροὶ λόγοι δεύτερος,Oratory,grc/aristides-the-orator-sacred-words-be-qwm-be.grc.json
qwm,qwm-bi,aristides-the-orator,aristides-the-orator-sacred-words-bi-qwm-bi,Sacred Words Sixth,Ἱεροὶ λόγοι ἕκτος,Oratory,grc/aristides-the-orator-sacred-words-bi-qwm-bi.grc.json
qwm,qwm-bj,aristides-the-orator,aristides-the-orator-sacred-words-bj-qwm-bj,Sacred Words Third,Ἱεροὶ λόγοι τρίτος,Oratory,grc/aristides-the-orator-sacred-words-bj-qwm-bj.grc.json
qwm,qwm-bf,aristides-the-orator,aristides-the-orator-asclepius-qwm-bf,Speech to Asclepius,Λαλιὰ εἰς Ἀσκληπιόν,Oratory,grc/aristides-the-orator-asclepius-qwm-bf.grc.json
qwm,qwm-bs,aristides-the-orator,aristides-the-orator-capitolinus-qwm-bs,To Capitolinus,Πρὸς Καπίτωνα,Oratory,grc/aristides-the-orator-capitolinus-qwm-bs.grc.json
qwm,qwm-at,aristides-the-orator,aristides-the-orator-demosthenes-exemption-qwm-at,To Demosthenes-Exemption,Πρὸς Δημοσθένη περὶ ἀτελείας,Oratory,grc/aristides-the-orator-demosthenes-exemption-qwm-at.grc.json
qwm,qwm-ao,aristides-the-orator,aristides-the-orator-leptines-exemption-qwm-ao,To Leptines in Favor of Exemption,Πρὸς Λεπτίνην ὑπὲρ ἀτελείας,Oratory,grc/aristides-the-orator-leptines-exemption-qwm-ao.grc.json
qwm,qwm-ap,aristides-the-orator,aristides-the-orator-four-qwm-ap,To Plato in Favor of the Four,Πρὸς Πλάτωνα ὑπὲρ τῶν τεττάρων,Oratory,grc/aristides-the-orator-four-qwm-ap.grc.json
qwm,qwm-az,aristides-the-orator,aristides-the-orator-plato-rhetoric-qwm-az,To Plato-Rhetoric,Πρὸς Πλάτωνα περὶ ῥητορικῆς,Oratory,grc/aristides-the-orator-plato-rhetoric-qwm-az.grc.json
qwm,qwm-bx,aristides-the-orator,aristides-the-orator-serapis-qwm-bx,To Serapis,Εἰς τὸν Σάραπιν,Oratory,grc/aristides-the-orator-serapis-qwm-bx.grc.json
qwm,qwm-bm,aristides-the-orator,aristides-the-orator-aegean-sea-qwm-bm,To the Aegean Sea,Εἰς τὸ Αἰγαῖον πέλαγος,Oratory,grc/aristides-the-orator-aegean-sea-qwm-bm.grc.json
qwm,qwm-bu,aristides-the-orator,aristides-the-orator-king-qwm-bu,To the King,Εἰς βασιλέα,Oratory,grc/aristides-the-orator-king-qwm-bu.grc.json
qwm,qwm-br,aristides-the-orator,aristides-the-orator-opposite-qwm-br,To the Opposite,Εἰς τὸ ἐναντίον,Oratory,grc/aristides-the-orator-opposite-qwm-br.grc.json
qwm,qwm-au,aristides-the-orator,aristides-the-orator-rhodians-concord-qwm-au,To the Rhodians-Concord,Ῥοδίοις περὶ ὁμονοίας,Oratory,grc/aristides-the-orator-rhodians-concord-qwm-au.grc.json
qwm,qwm-aw,aristides-the-orator,aristides-the-orator-well-asclepius-qwm-aw,To the Well of Asclepius,Εἰς τὸ φρέαρ τοῦ Ἀσκληπιοῦ,Oratory,grc/aristides-the-orator-well-asclepius-qwm-aw.grc.json
qwm,qwm-am,aristides-the-orator,aristides-the-orator-accusing-not-practicing-qwm-am,To Those Accusing of Not Practicing,Πρὸς τοὺς αἰτιωμένους ὅτι μὴ μελετῴη,Oratory,grc/aristides-the-orator-accusing-not-practicing-qwm-am.grc.json
qwm,qwm-cd,aristides-the-orator,aristides-the-orator-zeus-qwm-cd,To Zeus,Εἰς Δία,Oratory,grc/aristides-the-orator-zeus-qwm-cd.grc.json
duc,duc-aa,aristippus-of-cyrene,aristippus-of-cyrene-antiquities-myths-duc-aa,Arcadian Antiquities and Myths,Ἀποσπάσματα,History,grc/aristippus-of-cyrene-antiquities-myths-duc-aa.grc.json
koq,koq-aa,aristo-of-ceos,aristo-of-ceos-rhetorical-fragments-koq-aa,Rhetorical Fragments,Ῥητορικὰ Ἀποσπάσματα,Philosophy,grc/aristo-of-ceos-rhetorical-fragments-koq-aa.grc.json
hiu,hiu-aa,aristobulus-of-cassandreia,aristobulus-of-cassandreia-historical-natural-fragments-hiu-aa,Historical and Natural Fragments,Ἀποσπάσματα,History,grc/aristobulus-of-cassandreia-historical-natural-fragments-hiu-aa.grc.json
lbi,lbi-aa,aristobulus-the-jewish-philosopher,aristobulus-the-jewish-philosopher-exegetical-mosaic-law-lbi-aa,Exegetical Fragments on Mosaic Law,Ἀποσπάσματα περὶ τοῦ Μωσαϊκοῦ Νόμου,Philosophy,grc/aristobulus-the-jewish-philosopher-exegetical-mosaic-law-lbi-aa.grc.json
lfo,lfo-aa,aristocles-of-messene,aristocles-of-messene-nature-wisdom-lfo-aa,Fragments on the Nature of Wisdom,Ἀποσπάσματα περὶ Σοφίας,Philosophy,grc/aristocles-of-messene-nature-wisdom-lfo-aa.grc.json
kci,kci-ab,aristocles-the-paradoxographer,aristocles-the-paradoxographer-hymn-demeter-hermione-kci-ab,Hymn to Demeter of Hermione,Ἀπόσπασμα,History,grc/aristocles-the-paradoxographer-hymn-demeter-hermione-kci-ab.grc.json
kci,kci-aa,aristocles-the-paradoxographer,aristocles-the-paradoxographer-italic-narratives-kci-aa,Italic and Paradoxical Narratives,Ἀποσπάσματα,History,grc/aristocles-the-paradoxographer-italic-narratives-kci-aa.grc.json
fau,fau-aa,aristocrates-of-sparta,aristocrates-of-sparta-customs-fau-aa,Fragments on Spartan Customs,Ἀποσπάσματα περὶ τῶν Λακωνικῶν Ἐθῶν,History,grc/aristocrates-of-sparta-customs-fau-aa.grc.json
ere,ere-aa,aristocreon-the-historian,aristocreon-the-historian-ethiopia-libya-ere-aa,Fragments on Ethiopia and Libya,Ἀποσπάσματα περὶ Αἰθιοπίας καὶ Λιβύης,History,grc/aristocreon-the-historian-ethiopia-libya-ere-aa.grc.json
kby,kby-aa,aristocritus-of-miletus,aristocritus-of-miletus-myths-kby-aa,Fragments on Miletus and Its Myths,Ἀποσπάσματα περὶ Μιλήτου καὶ τῶν Μύθων αὐτῆς,History,grc/aristocritus-of-miletus-myths-kby-aa.grc.json
mik,mik-aa,aristodemus-of-nyssa,aristodemus-of-nyssa-galatians-fragments-mik-aa,Fragments on the Galatians,Ἀποσπάσματα περὶ Γαλατῶν,History,grc/aristodemus-of-nyssa-galatians-fragments-mik-aa.grc.json
nie,nie-ab,aristodemus-the-historian,aristodemus-the-historian-mardonius-fragments-nie-ab,Fragments on Mardonius,Ἀποσπάσματα περὶ Μαρδονίου,History,grc/aristodemus-the-historian-mardonius-fragments-nie-ab.grc.json
nie,nie-aa,aristodemus-the-historian,aristodemus-the-historian-battle-salamis-nie-aa,Fragments on the Battle of Salamis,Ἀποσπάσματα περὶ τῆς ἐν Σαλαμῖνι Ναυμαχίας,History,grc/aristodemus-the-historian-battle-salamis-nie-aa.grc.json
clc,clc-aa,aristombrotus-the-philosopher,aristombrotus-the-philosopher-vision-light-clc-aa,On Vision and Light,Ἀπόσπασμα,Philosophy,grc/aristombrotus-the-philosopher-vision-light-clc-aa.grc.json
ksm,ksm-ab,aristomenes-of-alyzeia,aristomenes-of-alyzeia-comic-feast-ksm-ab,Fragments of a Comic Feast,Ἀποσπάσματα Συμποσίου Κωμικοῦ,Comedy,grc/aristomenes-of-alyzeia-comic-feast-ksm-ab.grc.json
ksm,ksm-aa,aristomenes-of-alyzeia,aristomenes-of-alyzeia-sympotic-culinary-ksm-aa,Sympotic and Culinary Fragments,Ἀποσπάσματα,Comedy,grc/aristomenes-of-alyzeia-sympotic-culinary-ksm-aa.grc.json
